lower,r,upper,p
acr3-arsB,-0.29,0.31,0.73,0.3
acr3-arsD,-0.09,0.48,0.82,0.09
acr3-arsM,0.44,0.8,0.94,0
acr3-aioA,-0.64,-0.13,0.45,0.67
acr3-ClssA,-0.54,0.02,0.56,0.96
acr3-ClssB,-0.39,0.21,0.68,0.49
acr3-ClssC,-0.45,0.13,0.64,0.66
acr3-CEP,-0.42,0.17,0.66,0.57
acr3-intI,-0.69,-0.23,0.37,0.45
acr3-adeB,-0.47,0.11,0.62,0.73
acr3-tolC,-0.85,-0.57,-0.03,0.04
acr3-sul2,-0.23,0.36,0.76,0.22
acr3-dfr12,-0.66,-0.17,0.42,0.58
acr3-vanA,-0.53,0.03,0.57,0.93
acr3-vanH,-0.67,-0.19,0.41,0.54
acr3-vanX,-0.7,-0.25,0.35,0.42
acr3-vanZ,-0.68,-0.2,0.39,0.51
arsA-arsB,-0.6,-0.08,0.49,0.8
arsA-arsD,-0.64,-0.14,0.45,0.65
arsA-arsM,-0.36,0.24,0.7,0.43
arsA-aioA,-0.61,-0.08,0.49,0.79
arsA-ClssA,-0.66,-0.18,0.42,0.57
arsA-ClssB,-0.61,-0.09,0.49,0.78
arsA-ClssC,-0.65,-0.16,0.43,0.6
arsA-CEP,-0.33,0.27,0.72,0.37
arsA-intI,0.09,0.61,0.87,0.03
arsA-adeB,-0.59,-0.05,0.51,0.86
arsA-tolC,-0.79,-0.43,0.16,0.14
arsA-sul2,-0.59,-0.06,0.51,0.84
arsA-dfr12,-0.89,-0.67,-0.19,0.01
arsA-vanA,-0.27,0.33,0.75,0.27
arsA-vanH,-0.36,0.24,0.7,0.42
arsA-vanX,-0.25,0.35,0.75,0.25
arsA-vanZ,-0.92,-0.76,-0.36,0
arsB-arsD,-0.77,-0.39,0.21,0.19
arsB-arsM,-0.55,0,0.55,1
arsB-aioA,-0.65,-0.15,0.43,0.61
arsB-ClssA,-0.77,-0.39,0.21,0.19
arsB-ClssB,-0.77,-0.39,0.21,0.19
arsB-ClssC,-0.65,-0.16,0.43,0.61
arsB-CEP,-0.63,-0.12,0.46,0.69
arsB-intI,-0.73,-0.31,0.29,0.3
arsB-adeB,-0.34,0.26,0.71,0.38
arsB-tolC,-0.76,-0.35,0.25,0.24
arsB-sul2,-0.12,0.47,0.81,0.11
arsB-dfr12,-0.73,-0.31,0.29,0.3
arsB-vanA,-0.6,-0.08,0.49,0.8
arsB-vanH,-0.55,0,0.55,1
arsB-vanX,-0.49,0.08,0.6,0.8
arsB-vanZ,-0.67,-0.19,0.4,0.54
arsD-arsM,-0.13,0.45,0.8,0.12
arsD-aioA,-0.59,-0.06,0.51,0.84
arsD-ClssA,-0.06,0.51,0.83,0.08
arsD-ClssB,0.08,0.6,0.87,0.03
arsD-ClssC,-0.18,0.41,0.78,0.16
arsD-CEP,-0.36,0.24,0.7,0.44
arsD-intI,-0.71,-0.25,0.35,0.4
arsD-adeB,-0.72,-0.27,0.33,0.37
arsD-tolC,-0.63,-0.13,0.45,0.68
arsD-sul2,-0.49,0.08,0.6,0.8
arsD-dfr12,-0.26,0.34,0.75,0.25
arsD-vanA,-0.57,-0.03,0.53,0.93
arsD-vanH,-0.69,-0.23,0.37,0.45
arsD-vanX,-0.82,-0.48,0.09,0.09
arsD-vanZ,-0.58,-0.05,0.52,0.88
arsM-aioA,-0.75,-0.35,0.25,0.25
arsM-ClssA,-0.57,-0.03,0.53,0.93
arsM-ClssB,-0.6,-0.07,0.5,0.82
arsM-ClssC,-0.48,0.1,0.62,0.75
arsM-CEP,-0.17,0.42,0.79,0.15
arsM-intI,-0.58,-0.04,0.52,0.9
arsM-adeB,-0.61,-0.09,0.49,0.78
arsM-tolC,-0.82,-0.48,0.09,0.1
arsM-sul2,-0.18,0.41,0.79,0.16
arsM-dfr12,-0.71,-0.27,0.33,0.37
arsM-vanA,-0.71,-0.26,0.34,0.39
arsM-vanH,-0.76,-0.36,0.24,0.23
arsM-vanX,-0.76,-0.37,0.23,0.22
arsM-vanZ,-0.64,-0.14,0.44,0.65
aioA-ClssA,-0.22,0.38,0.77,0.2
aioA-ClssB,-0.12,0.46,0.81,0.11
aioA-ClssC,-0.33,0.27,0.71,0.38
aioA-CEP,-0.67,-0.19,0.4,0.53
aioA-intI,-0.71,-0.26,0.34,0.39
aioA-adeB,-0.28,0.32,0.74,0.29
aioA-tolC,-0.16,0.43,0.79,0.15
aioA-sul2,-0.9,-0.69,-0.22,0.01
aioA-dfr12,-0.28,0.32,0.74,0.29
aioA-vanA,-0.31,0.29,0.73,0.33
aioA-vanH,-0.32,0.28,0.72,0.36
aioA-vanX,-0.09,0.49,0.82,0.09
aioA-vanZ,-0.46,0.13,0.63,0.68
ClssA-ClssB,0.48,0.81,0.94,0
ClssA-ClssC,0.34,0.75,0.92,0
ClssA-CEP,-0.46,0.12,0.63,0.69
ClssA-intI,-0.84,-0.53,0.03,0.06
ClssA-adeB,-0.75,-0.35,0.25,0.24
ClssA-tolC,-0.66,-0.16,0.43,0.59
ClssA-sul2,-0.71,-0.26,0.34,0.39
ClssA-dfr12,-0.52,0.05,0.58,0.87
ClssA-vanA,-0.3,0.3,0.73,0.31
ClssA-vanH,-0.23,0.37,0.76,0.22
ClssA-vanX,-0.57,-0.03,0.53,0.93
ClssA-vanZ,-0.35,0.25,0.7,0.41
ClssB-ClssC,0,0.55,0.85,0.05
ClssB-CEP,-0.64,-0.13,0.45,0.67
ClssB-intI,-0.75,-0.33,0.27,0.27
ClssB-adeB,-0.66,-0.17,0.42,0.57
ClssB-tolC,-0.6,-0.08,0.49,0.8
ClssB-sul2,-0.79,-0.43,0.16,0.15
ClssB-dfr12,-0.38,0.21,0.68,0.48
ClssB-vanA,-0.18,0.41,0.79,0.16
ClssB-vanH,-0.36,0.24,0.7,0.43
ClssB-vanX,-0.6,-0.08,0.5,0.8
ClssB-vanZ,-0.44,0.14,0.64,0.65
ClssC-CEP,-0.42,0.17,0.66,0.58
ClssC-intI,-0.81,-0.47,0.11,0.11
ClssC-adeB,-0.77,-0.38,0.21,0.19
ClssC-tolC,-0.64,-0.14,0.44,0.64
ClssC-sul2,-0.72,-0.27,0.33,0.37
ClssC-dfr12,-0.57,-0.03,0.53,0.91
ClssC-vanA,-0.46,0.12,0.63,0.7
ClssC-vanH,-0.26,0.34,0.75,0.26
ClssC-vanX,-0.52,0.05,0.58,0.87
ClssC-vanZ,-0.23,0.36,0.76,0.22
CEP-intI,-0.39,0.2,0.68,0.51
CEP-adeB,-0.5,0.06,0.59,0.83
CEP-tolC,-0.63,-0.12,0.46,0.7
CEP-sul2,-0.44,0.15,0.65,0.63
CEP-dfr12,-0.67,-0.18,0.41,0.55
CEP-vanA,-0.53,0.03,0.57,0.93
CEP-vanH,-0.44,0.15,0.65,0.62
CEP-vanX,-0.29,0.31,0.74,0.3
CEP-vanZ,-0.72,-0.28,0.32,0.36
intI-adeB,-0.44,0.14,0.64,0.65
intI-tolC,-0.4,0.19,0.67,0.54
intI-sul2,-0.68,-0.21,0.39,0.49
intI-dfr12,-0.71,-0.25,0.35,0.4
intI-vanA,-0.53,0.03,0.57,0.91
intI-vanH,-0.61,-0.09,0.49,0.77
intI-vanX,-0.34,0.26,0.71,0.39
intI-vanZ,-0.78,-0.41,0.18,0.16
adeB-tolC,-0.24,0.35,0.76,0.24
adeB-sul2,-0.47,0.1,0.62,0.74
adeB-dfr12,-0.41,0.18,0.67,0.55
adeB-vanA,-0.2,0.4,0.78,0.18
adeB-vanH,-0.38,0.21,0.68,0.49
adeB-vanX,-0.03,0.53,0.84,0.06
adeB-vanZ,-0.62,-0.11,0.47,0.73
tolC-sul2,-0.84,-0.53,0.03,0.06
tolC-dfr12,0.28,0.72,0.91,0.01
tolC-vanA,-0.66,-0.17,0.42,0.57
tolC-vanH,-0.65,-0.16,0.43,0.6
tolC-vanX,-0.42,0.17,0.66,0.57
tolC-vanZ,-0.22,0.37,0.77,0.21
sul2-dfr12,-0.71,-0.25,0.35,0.4
sul2-vanA,-0.56,-0.02,0.54,0.96
sul2-vanH,-0.59,-0.06,0.51,0.84
sul2-vanX,-0.74,-0.31,0.29,0.29
sul2-vanZ,-0.7,-0.24,0.36,0.44
dfr12-vanA,-0.63,-0.12,0.46,0.71
dfr12-vanH,-0.68,-0.21,0.39,0.5
dfr12-vanX,-0.66,-0.18,0.42,0.57
dfr12-vanZ,-0.13,0.45,0.8,0.12
vanA-vanH,0.62,0.87,0.96,0
vanA-vanX,0.07,0.6,0.86,0.03
vanA-vanZ,-0.7,-0.24,0.36,0.44
vanH-vanX,0.28,0.72,0.91,0.01
vanH-vanZ,-0.59,-0.05,0.51,0.87
vanX-vanZ,-0.68,-0.2,0.39,0.51
