"Gene" "OTU" "phylum" "class" "genus"
"rplB" "rplB_7539" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0342" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0877" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0945" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2601" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"rplB" "rplB_4656" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6235" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6377" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_0255" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5278" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5542" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_6261" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7112" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1818" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2226" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4079" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0162" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0686" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0760" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0202" "Proteobacteria" "Betaproteobacteria" NA
"rplB" "rplB_0626" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1939" "Proteobacteria" "Betaproteobacteria" "Herminiimonas"
"rplB" "rplB_5609" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0477" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2489" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2678" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_6456" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0917" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1560" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5749" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_5887" "Chloroflexi" "Chloroflexia" "Roseiflexaceae"
"rplB" "rplB_6686" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2298" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_3600" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4893" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5916" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6118" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0026" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0380" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0606" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0637" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0785" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2146" "Actinobacteria" "Actinobacteridae" "Catenulisporaceae"
"rplB" "rplB_3939" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5120" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_5608" "Actinobacteria" "Rubrobacteridae" "Rubrobacteraceae"
"rplB" "rplB_7219" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7312" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7568" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0209" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0248" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_0610" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_1567" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2092" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2725" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_2736" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_4127" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6446" "Actinobacteria" "Actinobacteridae" "Gordoniaceae"
"rplB" "rplB_7579" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2101" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2876" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6103" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6743" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7530" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0542" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5187" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5849" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7518" "Proteobacteria" "Betaproteobacteria" NA
"rplB" "rplB_6352" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_6718" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4203" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_6580" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1516" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_1943" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6624" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6829" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0721" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0733" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0819" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1052" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1295" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1476" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4716" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5452" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5536" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5641" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5857" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_6181" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7449" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2720" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_2874" "Proteobacteria" "Gammaproteobacteria" "Rhodanobacter"
"rplB" "rplB_3387" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_4634" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1278" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_1462" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_2050" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4926" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_6280" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1895" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_2219" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_5291" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1772" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7258" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_5240" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7584" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_5216" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1770" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_4865" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6173" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6847" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0231" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0905" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1079" "Actinobacteria" "Actinobacteridae" "Catenulisporaceae"
"rplB" "rplB_2565" "Actinobacteria" "Actinobacteridae" "Catenulisporaceae"
"rplB" "rplB_3526" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3686" "Proteobacteria" "Alphaproteobacteria" "Sphingobium"
"rplB" "rplB_4358" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0306" "Actinobacteria" "Actinobacteridae" "Catenulisporaceae"
"rplB" "rplB_0705" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0720" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0745" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2412" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2905" "Proteobacteria" "Gammaproteobacteria" "Rhodanobacter"
"rplB" "rplB_3260" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_3884" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_4707" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_5265" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_5714" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6966" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7655" "Actinobacteria" "Actinobacteridae" "Streptomycetaceae"
"rplB" "rplB_1923" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_3983" "Acidobacteria" "Acidobacteriales" NA
