acr3_002 acr3_018 acr3_022 acr3_024 acr3_027 acr3_047 acr3_048 acr3_053 acr3_094 acr3_101 acr3_160 aioA_04 arsA_010 arsA_014 arsC_glut_055 arsC_glut_066 arsC_glut_094 arsC_glut_139 arsC_glut_185 arsC_thio_06 arsM_018 arsM_023 arsM_059 arsM_072 arsM_073 arsM_101 arsM_109 arsM_120 arsM_189 arsM_262 arsM_296 arsM_465 ClassB_003 dfra12_038 dfra12_076 rplB_0019 rplB_0023 rplB_0094 rplB_0096 rplB_0101 rplB_0104 rplB_0109 rplB_0112 rplB_0136 rplB_0149 rplB_0155 rplB_0169 rplB_0172 rplB_0185 rplB_0188 rplB_0251 rplB_0267 rplB_0276 rplB_0310 rplB_0321 rplB_0326 rplB_0335 rplB_0338 rplB_0341 rplB_0355 rplB_0365 rplB_0391 rplB_0407 rplB_0454 rplB_0458 rplB_0491 rplB_0546 rplB_0549 rplB_0564 rplB_0625 rplB_0628 rplB_0630 rplB_0647 rplB_0666 rplB_0675 rplB_0692 rplB_0694 rplB_0760 rplB_0814 rplB_0862 rplB_0886 rplB_0991 rplB_1015 rplB_1027 rplB_1050 rplB_1131 tolC_05 As_ppm SoilTemperature_to10cm OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
acr3_160 -0.541430541750176 0.289285714285714 0.129398494254759 0.241770870844418 -0.316685788570857 0.738933506665334 0.627650696891081 -0.580357142857143 0.708928571428571 0.257142857142857 1 -0.307142857142857 0.964285714285714 0.844495436188953 0.196428571428571 0.655357142857143 0.735528283132314 0.516146181375809 0.844495436188953 0.0196428571428571 -0.0339285714285714 0.817099069968441 0.992857142857143 0.353571428571429 0.626785714285714 0.684449930137014 -0.580357142857143 0.242857142857143 0.935714285714286 0.630357142857143 -0.435714285714286 0.698214285714286 -0.580357142857143 -0.541430541750176 -0.580357142857143 0.0749149177264394 -0.721754967117054 -0.232142857142857 0.921428571428571 -0.435714285714286 0.0148263944147499 0.985714285714286 0.704881271335134 0.0553571428571429 -0.219642857142857 0.230357142857143 -0.541430541750176 -0.580357142857143 0.417857142857143 -0.435714285714286 0.819642857142857 -0.580357142857143 0.469920847556756 0.799085856451024 -0.580357142857143 -0.0767857142857143 -0.0395370517726665 -0.580357142857143 0.626561130075675 -0.629940788348712 0.125993270721739 -0.185714285714286 -0.435714285714286 0.971428571428572 0.507142857142857 1 -0.371428571428571 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.0809952469235885 0.353571428571429 0.599319341811515 0.314285714285714 0.392857142857143 -0.510783529952996 0.396428571428571 0.921428571428571 -0.364285714285714 0.630357142857143 -0.403571428571429 0.591071428571429 -0.580357142857143 -0.354143247434077 0.801785714285714 -0.339285714285714 -0.580357142857143 0.128426352827101 0.626470013790735 0.0956681798179173 0.241856310933003 -0.0235900383421262 0.157049552553898 0.157049552553898 0.184808654068267 0.0125294002758147 -0.097102852137564 0.366989411104797
aioA_04 0.476731294622796 -0.246428571428571 0.258796988509518 0.156640282518919 0.153235058985899 -0.664018588938895 -0.100490006588861 0.332142857142857 -0.246428571428571 -0.580357142857143 -0.307142857142857 1 -0.246428571428571 -0.432463388693537 -0.185714285714286 -0.307142857142857 -0.664018588938895 0.268396014315421 -0.432463388693537 -0.0660714285714286 0.314285714285714 -0.281701493880249 -0.307142857142857 -0.0125 0.0303571428571429 -0.0612940235943595 0.371428571428571 -0.580357142857143 -0.307142857142857 -0.580357142857143 0.583928571428571 -0.232142857142857 0.314285714285714 0.514188753486016 0.310714285714286 0.238365647311398 0.528427743782129 0.357142857142857 -0.246428571428571 0.264285714285714 -0.0164737715719444 -0.307142857142857 -0.00340522353301997 0.228571428571429 0.644642857142857 0.0160714285714286 0.725312612533254 0.6125 0.108928571428571 0.296428571428571 -0.580357142857143 0.457142857142857 -0.177071623717039 -0.328656279669373 0.576785714285714 0.208928571428571 0.171327224348222 -0.101785714285714 -0.0544835765283196 0.292922466582151 0.146424611919859 -0.0553571428571429 0.605357142857143 -0.307142857142857 0.0553571428571429 -0.307142857142857 0.478571428571429 -0.00535714285714286 0.182142857142857 0.139285714285714 0.622551701844053 0.130357142857143 -0.664018588938895 0.196428571428571 -0.278571428571429 0.769580518462514 -0.435714285714286 -0.185714285714286 0.360714285714286 0.169642857142857 -0.0625 -0.580357142857143 0.217857142857143 0.289444000306698 -0.185714285714286 0.691071428571429 0.378571428571429 0.097102852137564 -0.513705411308403 -0.22740796841964 -0.105223200211112 -0.0424620690158271 -0.168043021232671 0.0392623881384746 -0.344558507584904 -0.325764407171182 -0.416602559170839 0.0956681798179173
arsA_010 -0.514188753486016 0.392857142857143 0.108967153056639 0.384790259231257 -0.316685788570857 0.677639483070975 0.739672343580302 -0.580357142857143 0.7625 0.3 0.964285714285714 -0.246428571428571 1 0.851305883254993 0.35 0.716071428571429 0.728717836066274 0.611434707168266 0.851305883254993 -0.00892857142857143 -0.0553571428571429 0.757793492309441 0.95 0.507142857142857 0.730357142857143 0.772985741995534 -0.580357142857143 0.271428571428571 0.907142857142857 0.626785714285714 -0.403571428571429 0.666071428571429 -0.580357142857143 -0.514188753486016 -0.580357142857143 0.224744753179318 -0.695978004005731 -0.339285714285714 0.914285714285714 -0.403571428571429 0.140027058361527 0.971428571428572 0.779796189061574 0.108928571428571 -0.108928571428571 0.3375 -0.514188753486016 -0.580357142857143 0.585714285714286 -0.403571428571429 0.7875 -0.580357142857143 0.565267106481316 0.741087689450546 -0.580357142857143 0.0767857142857143 0.0428318060870554 -0.580357142857143 0.749149177264394 -0.623641380465225 0.0442679059292596 -0.307142857142857 -0.403571428571429 0.907142857142857 0.485714285714286 0.964285714285714 -0.435714285714286 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.176283772716046 0.471428571428571 0.606129788877555 0.392857142857143 0.439285714285714 -0.476731294622796 0.457142857142857 0.985714285714286 -0.285714285714286 0.773214285714286 -0.339285714285714 0.573214285714286 -0.580357142857143 -0.258796988509518 0.716071428571429 -0.285714285714286 -0.580357142857143 0.147220453240823 0.570087712549569 -0.0297982855170562 0.0722427941747932 -0.174566283731734 0.257561266188393 0.131921624145275 0.00313235006895368 -0.0689117015169809 -0.222396854895711 0.316802824970808
arsA_014 -0.655844155844156 0.136208941320799 0.0194805194805195 0.103896103896104 -0.487012987012987 0.62987012987013 0.518335121621675 -0.664018588938895 0.704881271335134 0.160045506051939 0.844495436188953 -0.432463388693537 0.851305883254993 1 0.136208941320799 0.500567859353936 0.792207792207792 0.372501582562633 0.688311688311688 -0.0204313411981198 -0.0817253647924793 0.672264945618415 0.817253647924793 0.279228329707638 0.486946965221856 0.655844155844156 -0.664018588938895 0.146424611919859 0.817253647924793 0.558456659415275 -0.541430541750176 0.667423812471915 -0.664018588938895 -0.655844155844156 -0.664018588938895 -0.00649350649350649 -0.860207949685367 -0.408626823962397 0.769580518462514 -0.541430541750176 -0.0502627996724049 0.878547671519153 0.61038961038961 -0.149829835452879 -0.241770870844418 0.149829835452879 -0.655844155844156 -0.664018588938895 0.333711906235957 -0.541430541750176 0.762770071396474 -0.664018588938895 0.428571428571429 0.639011619766273 -0.664018588938895 -0.0783201412594594 -0.213616898607721 -0.664018588938895 0.538961038961039 -0.82285621592861 0.337662337662338 -0.374574588632197 -0.541430541750176 0.817253647924793 0.364358918033137 0.844495436188953 -0.510783529952996 -0.664018588938895 -0.664018588938895 -0.664018588938895 -0.0999394489802187 0.190692517849118 0.551948051948052 0.388195482764277 0.316685788570857 -0.62987012987013 0.405221600429377 0.824064094990833 -0.364358918033137 0.589103671212455 -0.418842494561457 0.544835765283196 -0.664018588938895 -0.396103896103896 0.565267106481316 -0.459705176957696 -0.664018588938895 0.107516829858055 0.7884567522924 -0.0478510323607105 0.245575031749358 -0.338882766840502 0.413284809529408 0.281512841273655 0.0537584149290273 0.137382615929736 0.00597315721433636 0.245236540848641
arsC_glut_055 0.0646992471273795 0.9 0.0272417882641598 0.674234259537955 -0.217934306113278 0.367764141566157 0.738024966423108 -0.0517857142857143 0.35 0.769642857142857 0.196428571428571 -0.185714285714286 0.35 0.136208941320799 1 0.658928571428571 0.245176094377438 0.470090060576122 0.544835765283196 0.239285714285714 -0.0375 0.126848041103972 0.196428571428571 0.719642857142857 0.417857142857143 0.456299953424676 -0.0696428571428571 0.7375 0.207142857142857 0.507142857142857 -0.116071428571429 -0.0339285714285714 0.0303571428571429 0.0272417882641598 -0.0517857142857143 0.691260377203054 -0.151439658279025 -0.403571428571429 0.285714285714286 0.339285714285714 0.377249368997526 0.217857142857143 0.459705176957696 0.492857142857143 -0.0767857142857143 0.271428571428571 -0.0817253647924793 -0.580357142857143 0.691071428571429 -0.0375 0.303571428571429 -0.0696428571428571 0.473326071089776 0.299657196169134 -0.580357142857143 0.633928571428571 0.576582005018053 0.1125 0.677639483070975 0.0598443748931276 -0.442679059292596 0.0910714285714286 -0.371428571428571 0.132142857142857 0.189285714285714 0.196428571428571 -0.364285714285714 0.108928571428571 0.191071428571429 -0.285714285714286 -0.127051367723276 0.616071428571429 0.592508894745475 0.0303571428571429 0.442857142857143 -0.217934306113278 0.514285714285714 0.417857142857143 0.108928571428571 0.432142857142857 0.45 0.482142857142857 0.191071428571429 0.456299953424676 0.267857142857143 -0.0160714285714286 -0.0696428571428571 0.137823403033962 0.225529204964665 0.0203883006169332 -0.384771403757051 -0.407321328707379 0.130351128619736 -0.298394149852407 -0.400940808826071 -0.0939705020686103 -0.184808654068267 -0.14428643513522
arsC_glut_066 -0.354143247434077 0.619642857142857 -0.0817253647924793 0.466515624023736 -0.357548470967097 0.691260377203054 0.591408399432803 -0.403571428571429 0.808928571428571 0.7125 0.655357142857143 -0.307142857142857 0.716071428571429 0.500567859353936 0.658928571428571 1 0.480136518155816 0.36686082430096 0.916005130382373 -0.180357142857143 -0.219642857142857 0.502450032944303 0.701785714285714 0.7375 0.755357142857143 0.490352188754876 -0.364285714285714 0.705357142857143 0.708928571428571 0.826785714285714 -0.435714285714286 0.371428571428571 -0.325 -0.354143247434077 -0.403571428571429 0.527809647618096 -0.615424994282845 -0.232142857142857 0.794642857142857 -0.141071428571429 0.35253871163961 0.616071428571429 0.507378306419976 0.342857142857143 -0.101785714285714 0.330357142857143 -0.279228329707638 -0.580357142857143 0.723214285714286 -0.219642857142857 0.655357142857143 -0.364285714285714 0.279228329707638 0.650868318560915 -0.580357142857143 0.3 0.324533299967304 -0.246428571428571 0.698070824269094 -0.403162104543176 -0.333711906235957 0.108928571428571 -0.435714285714286 0.641071428571429 0.175 0.655357142857143 -0.371428571428571 -0.325 -0.246428571428571 -0.580357142857143 0.00635256838616381 0.605357142857143 0.684449930137014 0.0196428571428571 0.503571428571429 -0.510783529952996 0.503571428571429 0.755357142857143 0.00892857142857143 0.525 -0.0125 0.705357142857143 -0.246428571428571 0.0476731294622796 0.516071428571429 -0.339285714285714 -0.364285714285714 0.0845734518617492 0.532499511722125 -0.0893948565511686 0.0518263523427864 -0.0377440613474019 0.0455443702406305 0.130351128619736 -0.0720440515859345 -0.263117405792109 -0.325764407171182 0.307392840070685
arsC_glut_094 -0.487012987012987 0.367764141566157 -0.162337662337662 0.155844155844156 -0.136363636363636 0.772727272727273 0.512052271662624 -0.398411153363337 0.609535012410575 0.500567859353936 0.735528283132314 -0.664018588938895 0.728717836066274 0.792207792207792 0.245176094377438 0.480136518155816 1 0.221078175016847 0.636363636363636 -0.0340522353301997 -0.306470117971798 0.72881059524987 0.721907389000234 0.258796988509518 0.412032047495417 0.474025974025974 -0.480136518155816 0.473326071089776 0.681044706603995 0.572077553547355 -0.398411153363337 0.612940235943595 -0.439273835759576 -0.525974025974026 -0.398411153363337 -0.162337662337662 -0.589856879784252 -0.224744753179318 0.646992471273795 -0.398411153363337 0.175919798853417 0.742338730198354 0.441558441558442 -0.265607435575558 -0.364358918033137 0.449489506358636 -0.75974025974026 -0.664018588938895 0.258796988509518 -0.664018588938895 0.735528283132314 -0.480136518155816 0.688311688311688 0.626722934770767 -0.664018588938895 -0.0715096941934194 -0.0879598994267085 -0.480136518155816 0.409090909090909 -0.546568727368639 -0.012987012987013 -0.149829835452879 -0.664018588938895 0.681044706603995 0.200908188448178 0.735528283132314 -0.286038776773678 -0.357548470967097 -0.398411153363337 -0.357548470967097 -0.172622684602196 0.102156705990599 0.694805194805195 0.149829835452879 0.371169365099177 -0.525974025974026 0.391600706297297 0.674234259537955 -0.364358918033137 0.412032047495417 -0.0715096941934194 0.517593977019036 -0.398411153363337 -0.266233766233766 0.401816376896357 -0.439273835759576 -0.480136518155816 0.286711546288145 0.692886236863018 0.143553097082131 0.137761603176469 -0.0989657637675803 0.113803063493605 0.0838548888900249 -0.0537584149290273 0.149328930358409 0.113489987072391 0.14953447612722
arsC_glut_139 0.0726832356219772 0.501852902506941 0.660206056899627 0.357359241808055 -0.196850429809522 0.184736557205859 0.858554839050262 -0.154049783364472 0.260455303832716 0.112758088854408 0.516146181375809 0.268396014315421 0.611434707168266 0.372501582562633 0.470090060576122 0.36686082430096 0.221078175016847 1 0.481526435995599 0.358920113818255 0.520910607665432 0.394114764000888 0.462149350093417 0.663843396354118 0.308099566728945 0.860084954860064 -0.0460561207996876 0.0524086891858514 0.363684540107878 0.258867161736175 0.0746426785374247 0.420857655583352 -0.0809952469235885 0.0575408948673986 -0.0682901101512609 0.642035247994132 -0.263637372733208 -0.425622081872975 0.382742245266369 0.0825833890201295 0.101092634632198 0.55108530749971 0.908540445274715 0.41768137139027 0.21757546722611 0.371625250590583 0.0242277452073257 -0.292218145763535 0.727369080215756 -0.0619375417650971 0.389094813652533 -0.163578635943718 0.581465884975818 0.475693520366441 -0.254102735446552 0.26680787221888 0.606555807793188 -0.258867161736175 0.854028018558232 0.00560243871210679 0.181708089054943 -0.269984156411962 -0.00952885257924571 0.395447382038697 0.65113825958179 0.516146181375809 -0.269984156411962 -0.368448966397501 -0.0428798366066057 -0.552673449596251 0.387005649717514 0.462149350093417 0.324046092147982 0.587612575720152 0.460561207996876 0.0575408948673986 0.489147765734613 0.605082138782102 0.20010590416416 0.819481321815131 -0.201694046260701 0.30015885624624 -0.1667549201368 0.154451875696702 0.579671865237447 0.260455303832716 -0.0746426785374247 0.245149126036376 0.111431420925626 -0.214800744176275 -0.223477637065775 -0.323092407362057 0.276553575868896 -0.0446955274131549 -0.200576557666126 -0.200576557666126 -0.440154112656221 0.0822937916000017
arsC_glut_185 -0.461038961038961 0.558456659415275 0.0974025974025974 0.350649350649351 -0.409090909090909 0.837662337662338 0.681689220556991 -0.480136518155816 0.725312612533254 0.643587247740775 0.844495436188953 -0.432463388693537 0.851305883254993 0.688311688311688 0.544835765283196 0.916005130382373 0.636363636363636 0.481526435995599 1 0.0136208941320799 -0.0612940235943595 0.659699245700314 0.858116330321033 0.646992471273795 0.650397694806815 0.668831168831169 -0.439273835759576 0.629966353608695 0.830874542056873 0.905789459783313 -0.541430541750176 0.572077553547355 -0.398411153363337 -0.461038961038961 -0.480136518155816 0.396103896103896 -0.74960978472582 -0.306470117971798 0.851305883254993 -0.234960423778378 0.251313998362024 0.824064094990833 0.675324675324675 0.286038776773678 -0.241770870844418 0.265607435575558 -0.383116883116883 -0.664018588938895 0.619750683009635 -0.316685788570857 0.878547671519153 -0.439273835759576 0.363636363636364 0.811053209703346 -0.664018588938895 0.146424611919859 0.238748298443923 -0.316685788570857 0.75974025974026 -0.462481230850387 -0.155844155844156 0.0476731294622796 -0.541430541750176 0.817253647924793 0.418842494561457 0.844495436188953 -0.449489506358636 -0.398411153363337 -0.316685788570857 -0.664018588938895 -0.0454270222637358 0.531214871151116 0.824675324675325 0.156640282518919 0.616345459476615 -0.62987012987013 0.650397694806815 0.837684989122913 -0.0987514824575792 0.555051435882256 -0.112372376589659 0.851305883254993 -0.316685788570857 -0.0844155844155844 0.735528283132314 -0.459705176957696 -0.439273835759576 0.0358389432860182 0.645100979148327 0.0239255161803552 0.179689047621482 -0.0269906628457037 0.095834158731457 0.0479170793657285 0.149328930358409 -0.185167873644427 -0.244899445787791 0.328975847479884
arsC_thio_06 0.401816376896357 0.2 0.677639483070975 -0.0238365647311398 0.0578888000613395 0.112372376589659 0.265227722308304 0.178571428571429 -0.403571428571429 0.0696428571428571 0.0196428571428571 -0.0660714285714286 -0.00892857142857143 -0.0204313411981198 0.239285714285714 -0.180357142857143 -0.0340522353301997 0.358920113818255 0.0136208941320799 1 0.730357142857143 -0.00658950862877775 -0.0410714285714286 -0.133928571428571 -0.371428571428571 0.217934306113278 0.253571428571429 0.0696428571428571 -0.0410714285714286 0.0410714285714286 0.275 -0.0642857142857143 0.178571428571429 0.364358918033137 0.339285714285714 0.286038776773678 0.0966636116674626 -0.403571428571429 -0.130357142857143 0.4625 -0.164737715719444 0.0803571428571429 0.190692517849118 0.35 -0.0339285714285714 -0.403571428571429 0.0238365647311398 -0.232142857142857 -0.1625 0.167857142857143 0.144642857142857 -0.148214285714286 0.143019388386839 0.0869972505007163 -0.339285714285714 0.0607142857142857 0.304764774080971 0.285714285714286 0.105561929523619 0.125988157669742 0.367764141566157 -0.0160714285714286 -0.0339285714285714 0.0196428571428571 0.321428571428571 0.0196428571428571 -0.364285714285714 0.0160714285714286 0.310714285714286 0.00892857142857143 -0.441503502838385 -0.0839285714285714 0.245176094377438 0.428571428571429 0.0410714285714286 0.122588047188719 0.45 -0.0375 -0.0375 -0.0660714285714286 0.101785714285714 0.208928571428571 0.0696428571428571 0.0374574588632197 0.292857142857143 0.332142857142857 0.2 0.166014553654545 -0.0689117015169809 0.501865861339894 -0.0722427941747932 -0.102223499482547 -0.0565378389194034 -0.235574328830847 -0.0375882008274441 0.140955753102915 0.131558702896054 0.0407766012338664
arsM_018 0.520999200552056 -0.108928571428571 0.953462589245592 -0.238365647311398 -0.143019388386839 -0.119182823655699 0.172974601505416 0.278571428571429 -0.403571428571429 -0.246428571428571 -0.0339285714285714 0.314285714285714 -0.0553571428571429 -0.0817253647924793 -0.0375 -0.219642857142857 -0.306470117971798 0.520910607665432 -0.0612940235943595 0.730357142857143 1 0.00988426294316663 -0.0875 0.075 -0.371428571428571 0.350738023901057 0.485714285714286 -0.246428571428571 -0.0875 -0.0446428571428572 0.428571428571429 0.176785714285714 0.342857142857143 0.520999200552056 0.460714285714286 0.486946965221856 0.0193327223334925 -0.278571428571429 -0.1625 0.192857142857143 -0.298175265452193 0.0196428571428571 0.330306682702937 0.328571428571429 0.414285714285714 -0.325 0.275823106174618 0.0696428571428571 0.0607142857142857 0.175 0.0517857142857143 -0.0160714285714286 -0.0136208941320799 0.141773297112278 0.0410714285714286 -0.155357142857143 0.485976261372359 0.0875 0.207718635514218 0.220479275922049 0.619750683009635 0.0160714285714286 0.414285714285714 -0.0339285714285714 0.228571428571429 -0.0339285714285714 -0.185714285714286 -0.116071428571429 0.375 -0.246428571428571 -0.0841715311166704 -0.123214285714286 -0.00681044706603995 0.669642857142857 -0.0446428571428572 0.350738023901057 0.375 -0.0767857142857143 0.296428571428571 0.157142857142857 -0.285714285714286 0.101785714285714 0.00892857142857143 0.156640282518919 0.207142857142857 0.385714285714286 0.425 0.200470404413035 -0.253720355585248 0.0988048414512916 -0.00785247762769491 0.0613340996895281 -0.0455443702406305 0.120928155466502 0.0657793514480272 -0.21299980468885 -0.303837956688507 0.297982855170562
arsM_023 -0.295293948075379 0.156500829933472 0.0848184744471832 0.0502627996724049 -0.41466809729734 0.788497669860851 0.506079027355623 -0.284996248194638 0.518923804516248 0.331122808596082 0.817099069968441 -0.281701493880249 0.757793492309441 0.672264945618415 0.126848041103972 0.502450032944303 0.72881059524987 0.394114764000888 0.659699245700314 -0.00658950862877775 0.00988426294316663 1 0.823688578597219 0.294880511137804 0.423375929398971 0.590587896150757 -0.30805952839536 0.350891334482415 0.856636121741108 0.565050364917692 -0.181211487291388 0.869815138998663 -0.27840673956586 -0.323566772891106 -0.284996248194638 -0.0157071248976265 -0.535051190664116 0.0889583664884996 0.810509561339663 -0.45302871822847 -0.142857142857143 0.817099069968441 0.546607946437403 -0.298175265452193 -0.0658950862877775 0.317943791338526 -0.562315071335029 -0.550223970502942 0.341007071539249 -0.645771845620219 0.719903817693969 -0.344301825853637 0.640850695823162 0.924449557203 -0.477739375586387 -0.0955478751172774 0.0121580547112462 -0.61611905679072 0.446082347092593 -0.424232226617264 0.179061223832942 0.181211487291388 -0.33771231722486 0.856636121741108 0.17462197866261 0.817099069968441 0.00329475431438888 -0.364070351739971 -0.284996248194638 -0.52716069030222 -0.0644648684611118 0.00988426294316663 0.596870746109808 0.400312649198248 0.138379681204333 -0.267021123259651 0.220748539064055 0.73143545779433 -0.205922144649305 0.573287250703664 -0.275111985251471 0.522218558830637 -0.357480843111193 -0.0534042246519302 0.528808067459414 -0.250401327893555 -0.30805952839536 0.560599994457752 0.505695871289209 0.147577080536549 0.111559997347217 0.0972060413424686 -0.178206229528671 0.146331944572323 0.0693525766339487 -0.0433453603962179 -0.0751319580201111 0.448518578101276
arsM_059 -0.541430541750176 0.289285714285714 0.0749149177264394 0.241770870844418 -0.316685788570857 0.752554400797414 0.584818890804025 -0.580357142857143 0.755357142857143 0.289285714285714 0.992857142857143 -0.307142857142857 0.95 0.817253647924793 0.196428571428571 0.701785714285714 0.721907389000234 0.462149350093417 0.858116330321033 -0.0410714285714286 -0.0875 0.823688578597219 1 0.353571428571429 0.658928571428571 0.623155906542655 -0.580357142857143 0.282142857142857 0.95 0.644642857142857 -0.435714285714286 0.676785714285714 -0.580357142857143 -0.541430541750176 -0.580357142857143 0.0749149177264394 -0.721754967117054 -0.178571428571429 0.95 -0.435714285714286 0.0148263944147499 0.964285714285714 0.650397694806815 0.0553571428571429 -0.219642857142857 0.230357142857143 -0.541430541750176 -0.580357142857143 0.417857142857143 -0.435714285714286 0.798214285714286 -0.580357142857143 0.429058165160517 0.805530097228855 -0.580357142857143 -0.0767857142857143 -0.0395370517726665 -0.580357142857143 0.592508894745475 -0.642539604115686 0.0919410353915393 -0.125 -0.435714285714286 0.978571428571429 0.446428571428571 0.992857142857143 -0.339285714285714 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.065113825958179 0.353571428571429 0.585698447679435 0.253571428571429 0.360714285714286 -0.510783529952996 0.35 0.914285714285714 -0.364285714285714 0.598214285714286 -0.403571428571429 0.583928571428571 -0.580357142857143 -0.354143247434077 0.7875 -0.339285714285714 -0.580357142857143 0.147220453240823 0.63899941406655 0.101941503084666 0.266984239341627 0.026735376787743 0.106793695736651 0.20102342726899 0.17854395393036 0.00626470013790735 -0.0908381519996566 0.398356027438541
arsM_072 -0.0204313411981198 0.673214285714286 0.221339529646298 0.493757412287896 -0.357548470967097 0.326901459169917 0.754498737995052 -0.0767857142857143 0.507142857142857 0.564285714285714 0.353571428571429 -0.0125 0.507142857142857 0.279228329707638 0.719642857142857 0.7375 0.258796988509518 0.663843396354118 0.646992471273795 -0.133928571428571 0.075 0.294880511137804 0.353571428571429 1 0.546428571428571 0.704881271335134 0.00892857142857143 0.510714285714286 0.314285714285714 0.578571428571429 -0.141071428571429 0.371428571428571 0.0553571428571429 -0.0204313411981198 -0.0767857142857143 0.776390965528554 -0.383432326280935 -0.325 0.4 -0.0875 0.388781009097887 0.360714285714286 0.721907389000234 0.403571428571429 0.232142857142857 0.546428571428571 -0.00681044706603995 -0.364285714285714 0.971428571428572 -0.180357142857143 0.432142857142857 -0.0303571428571429 0.466515624023736 0.476873817559482 -0.285714285714286 0.339285714285714 0.695193160336053 -0.185714285714286 0.888763342118213 0.0409461512426663 -0.286038776773678 0.0232142857142857 -0.101785714285714 0.246428571428571 0.207142857142857 0.353571428571429 -0.246428571428571 -0.101785714285714 0.108928571428571 -0.580357142857143 0.303335140439322 0.644642857142857 0.517593977019036 0.235714285714286 0.557142857142857 -0.173666400184019 0.564285714285714 0.546428571428571 0.35 0.741071428571429 0.0410714285714286 0.510714285714286 0.0303571428571429 0.439273835759576 0.292857142857143 -0.1625 0.00892857142857143 0.109632252413379 0.197338054344082 -0.401492689071915 -0.241856310933003 -0.199728991296668 0.20102342726899 0.0424033791895525 -0.216132154757804 -0.454190759998283 -0.626470013790735 0.119193142068225
arsM_073 -0.262202212042538 0.403571428571429 -0.238365647311398 0.738933506665334 -0.170261176650999 0.381385035698237 0.504097410101498 -0.246428571428571 0.794642857142857 0.314285714285714 0.626785714285714 0.0303571428571429 0.730357142857143 0.486946965221856 0.417857142857143 0.755357142857143 0.412032047495417 0.308099566728945 0.650397694806815 -0.371428571428571 -0.371428571428571 0.423375929398971 0.658928571428571 0.546428571428571 1 0.422247718094477 -0.325 0.292857142857143 0.651785714285714 0.439285714285714 -0.155357142857143 0.292857142857143 -0.285714285714286 -0.224744753179318 -0.364285714285714 0.299659670905758 -0.351211122391781 -0.00535714285714286 0.751785714285714 -0.371428571428571 0.388781009097887 0.601785714285714 0.452894729891656 0.292857142857143 0.217857142857143 0.330357142857143 -0.187287294316098 -0.285714285714286 0.639285714285714 -0.371428571428571 0.4 -0.246428571428571 0.333711906235957 0.396320807836597 -0.364285714285714 0.176785714285714 0.052716069030222 -0.580357142857143 0.568672330014335 -0.50395263067897 -0.320091012103877 -0.130357142857143 -0.155357142857143 0.583928571428571 0.0767857142857143 0.626785714285714 -0.180357142857143 -0.246428571428571 -0.364285714285714 -0.246428571428571 0.35097940333555 0.751785714285714 0.316685788570857 0.0839285714285714 0.208928571428571 -0.180476847250059 0.169642857142857 0.783928571428572 -0.246428571428571 0.632142857142857 -0.0910714285714286 0.292857142857143 -0.285714285714286 0.0646992471273795 0.353571428571429 -0.232142857142857 -0.285714285714286 -0.00939705020686103 0.33202910730909 -0.00156833081668717 0.0942297315323389 -0.0157266922280841 0.0157049552553898 0.196311940692373 -0.241190955309433 -0.341426157515951 -0.466720160274098 0.42658598213891
arsM_101 -0.214285714285714 0.415437271028437 0.467532467532468 0.324675324675325 -0.487012987012987 0.467532467532468 0.873316144308034 -0.286038776773678 0.374574588632197 0.238365647311398 0.684449930137014 -0.0612940235943595 0.772985741995534 0.655844155844156 0.456299953424676 0.490352188754876 0.474025974025974 0.860084954860064 0.668831168831169 0.217934306113278 0.350738023901057 0.590587896150757 0.623155906542655 0.704881271335134 0.422247718094477 1 -0.224744753179318 0.190692517849118 0.589103671212455 0.541430541750176 -0.224744753179318 0.701476047802114 -0.197502964915158 -0.214285714285714 -0.286038776773678 0.493506493506493 -0.552990824797736 -0.442679059292596 0.555051435882256 -0.275823106174618 0.0879598994267085 0.752554400797414 0.967532467532467 0.183882070783079 0.108967153056639 0.337117129768977 -0.227272727272727 -0.476731294622796 0.732123059599294 -0.330306682702937 0.698070824269094 -0.258796988509518 0.642857142857143 0.688166359748294 -0.408626823962397 0.160045506051939 0.36126387264541 -0.432463388693537 0.915584415584416 -0.216224991046934 0.155844155844156 -0.238365647311398 -0.190692517849118 0.589103671212455 0.561861882948296 0.684449930137014 -0.374574588632197 -0.333711906235957 -0.177071623717039 -0.664018588938895 0.236220515771426 0.442679059292596 0.597402597402597 0.636776800674735 0.520999200552056 -0.272727272727273 0.636776800674735 0.759364847863454 0.0681044706603995 0.878547671519153 -0.214529082580258 0.589103671212455 -0.245176094377438 0.155844155844156 0.589103671212455 -0.204313411981198 -0.224744753179318 0.155302087572745 0.3285236467885 -0.206357577055564 -0.146746055557543 -0.347879654455737 0.338414373020457 -0.0598963492071606 -0.00597315721433636 -0.238926288573455 -0.436040476646554 0.173459992307575
