acr3_002 acr3_018 acr3_022 acr3_024 acr3_027 acr3_047 acr3_048 acr3_053 acr3_094 acr3_101 acr3_160 aioA_04 arsA_010 arsA_014 arsC_glut_055 arsC_glut_066 arsC_glut_094 arsC_glut_139 arsC_glut_185 arsC_thio_06 arsM_018 arsM_023 arsM_059 arsM_072 arsM_073 arsM_101 arsM_109 arsM_120 arsM_189 arsM_262 arsM_296 arsM_465 ClassB_003 dfra12_038 dfra12_076 rplB_0019 rplB_0023 rplB_0094 rplB_0096 rplB_0101 rplB_0104 rplB_0109 rplB_0112 rplB_0136 rplB_0149 rplB_0155 rplB_0169 rplB_0172 rplB_0185 rplB_0188 rplB_0251 rplB_0267 rplB_0276 rplB_0310 rplB_0321 rplB_0326 rplB_0335 rplB_0338 rplB_0341 rplB_0355 rplB_0365 rplB_0391 rplB_0407 rplB_0454 rplB_0458 rplB_0491 rplB_0546 rplB_0549 rplB_0564 rplB_0625 rplB_0628 rplB_0630 rplB_0647 rplB_0666 rplB_0675 rplB_0692 rplB_0694 rplB_0760 rplB_0814 rplB_0862 rplB_0886 rplB_0991 rplB_1015 rplB_1027 rplB_1050 rplB_1131 tolC_05 As_ppm SoilTemperature_to10cm Classification OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
acr3_160 -0.541430541750176 0.228571428571429 0.129398494254759 0.211123859047238 -0.374574588632197 0.738933506665334 0.627650696891081 -0.580357142857143 0.708928571428571 0.257142857142857 1 -0.307142857142857 0.964285714285714 0.844495436188953 0.196428571428571 0.655357142857143 0.735528283132314 0.43356279235568 0.844495436188953 0.0196428571428571 -0.0339285714285714 0.817099069968441 0.992857142857143 0.353571428571429 0.594642857142857 0.684449930137014 -0.580357142857143 0.257142857142857 0.935714285714286 0.630357142857143 -0.435714285714286 0.698214285714286 -0.580357142857143 -0.541430541750176 -0.580357142857143 0.0749149177264394 -0.721754967117054 -0.232142857142857 0.921428571428571 -0.435714285714286 0.0148263944147499 0.985714285714286 0.704881271335134 0.0553571428571429 -0.219642857142857 0.230357142857143 -0.541430541750176 -0.580357142857143 0.417857142857143 -0.435714285714286 0.819642857142857 -0.580357142857143 0.469920847556756 0.799085856451024 -0.580357142857143 -0.0767857142857143 -0.0691898406021664 -0.580357142857143 0.626561130075675 -0.629940788348712 0.125993270721739 -0.185714285714286 -0.435714285714286 0.971428571428572 0.507142857142857 1 -0.371428571428571 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.0269984156411962 0.353571428571429 0.568672330014335 0.314285714285714 0.392857142857143 -0.510783529952996 0.396428571428571 0.921428571428571 -0.364285714285714 0.630357142857143 -0.403571428571429 0.591071428571429 -0.580357142857143 -0.354143247434077 0.801785714285714 -0.339285714285714 -0.580357142857143 0.128426352827101 0.626470013790735 -0.68668783196692 0.0956681798179173 0.241856310933003 -0.0235900383421262 0.157049552553898 0.157049552553898 0.184808654068267 0.0125294002758147 -0.097102852137564 0.366989411104797
aioA_04 0.517593977019036 -0.246428571428571 0.258796988509518 0.197502964915158 0.177071623717039 -0.664018588938895 -0.100490006588861 0.392857142857143 -0.246428571428571 -0.580357142857143 -0.307142857142857 1 -0.246428571428571 -0.432463388693537 -0.185714285714286 -0.307142857142857 -0.664018588938895 0.293806287860076 -0.432463388693537 -0.0660714285714286 0.314285714285714 -0.281701493880249 -0.307142857142857 0.0410714285714286 0.0553571428571429 -0.0612940235943595 0.417857142857143 -0.580357142857143 -0.307142857142857 -0.580357142857143 0.623214285714286 -0.232142857142857 0.367857142857143 0.561861882948296 0.35 0.238365647311398 0.53487198455996 0.378571428571429 -0.246428571428571 0.203571428571429 -0.0296527888294999 -0.307142857142857 -0.00340522353301997 0.260714285714286 0.691071428571429 -0.0303571428571429 0.718502165467214 0.6125 0.108928571428571 0.235714285714286 -0.580357142857143 0.471428571428571 -0.177071623717039 -0.328656279669373 0.555357142857143 0.148214285714286 0.115316401003611 -0.148214285714286 -0.0544835765283196 0.286623058698664 0.146424611919859 -0.0232142857142857 0.644642857142857 -0.307142857142857 0.00892857142857143 -0.307142857142857 0.478571428571429 0.0553571428571429 0.221428571428571 0.167857142857143 0.65113825958179 0.176785714285714 -0.664018588938895 0.196428571428571 -0.325 0.790011859660634 -0.435714285714286 -0.185714285714286 0.3 0.169642857142857 -0.0696428571428571 -0.580357142857143 0.239285714285714 0.337117129768977 -0.185714285714286 0.644642857142857 0.432142857142857 0.0657793514480272 -0.51997011144631 0.3274972737073 -0.158401412485404 -0.0643903165470983 0.00471800766842524 -0.196311940692373 0.0675313075981762 -0.325764407171182 -0.350823207722812 -0.447926059860376 0.15526475085203
arsA_010 -0.514188753486016 0.332142857142857 0.108967153056639 0.347332800368037 -0.374574588632197 0.677639483070975 0.739672343580302 -0.580357142857143 0.7625 0.3 0.964285714285714 -0.246428571428571 1 0.851305883254993 0.35 0.716071428571429 0.728717836066274 0.522498749761973 0.851305883254993 -0.00892857142857143 -0.0553571428571429 0.757793492309441 0.95 0.507142857142857 0.691071428571429 0.772985741995534 -0.580357142857143 0.3 0.907142857142857 0.626785714285714 -0.403571428571429 0.666071428571429 -0.580357142857143 -0.514188753486016 -0.580357142857143 0.224744753179318 -0.695978004005731 -0.339285714285714 0.914285714285714 -0.403571428571429 0.140027058361527 0.971428571428572 0.779796189061574 0.108928571428571 -0.108928571428571 0.3375 -0.514188753486016 -0.580357142857143 0.585714285714286 -0.403571428571429 0.7875 -0.580357142857143 0.565267106481316 0.741087689450546 -0.580357142857143 0.0767857142857143 0.00658950862877775 -0.580357142857143 0.749149177264394 -0.623641380465225 0.0442679059292596 -0.307142857142857 -0.403571428571429 0.907142857142857 0.485714285714286 0.964285714285714 -0.435714285714286 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.122286941433653 0.471428571428571 0.568672330014335 0.392857142857143 0.439285714285714 -0.476731294622796 0.457142857142857 0.985714285714286 -0.285714285714286 0.773214285714286 -0.339285714285714 0.573214285714286 -0.580357142857143 -0.258796988509518 0.716071428571429 -0.285714285714286 -0.580357142857143 0.147220453240823 0.570087712549569 -0.68668783196692 -0.0297982855170562 0.0722427941747932 -0.174566283731734 0.257561266188393 0.131921624145275 0.00313235006895368 -0.0689117015169809 -0.222396854895711 0.316802824970808
arsA_014 -0.655844155844156 0.0885358118585193 0.0194805194805195 0.0779220779220779 -0.532467532467532 0.62987012987013 0.518335121621675 -0.664018588938895 0.704881271335134 0.160045506051939 0.844495436188953 -0.432463388693537 0.851305883254993 1 0.136208941320799 0.500567859353936 0.792207792207792 0.269533665431499 0.688311688311688 -0.0204313411981198 -0.0817253647924793 0.672264945618415 0.817253647924793 0.279228329707638 0.459705176957696 0.655844155844156 -0.664018588938895 0.160045506051939 0.817253647924793 0.558456659415275 -0.541430541750176 0.667423812471915 -0.664018588938895 -0.655844155844156 -0.664018588938895 -0.00649350649350649 -0.860207949685367 -0.408626823962397 0.769580518462514 -0.541430541750176 -0.0502627996724049 0.878547671519153 0.61038961038961 -0.149829835452879 -0.241770870844418 0.149829835452879 -0.655844155844156 -0.664018588938895 0.333711906235957 -0.541430541750176 0.762770071396474 -0.664018588938895 0.428571428571429 0.639011619766273 -0.664018588938895 -0.0783201412594594 -0.238748298443923 -0.664018588938895 0.538961038961039 -0.82285621592861 0.337662337662338 -0.374574588632197 -0.541430541750176 0.817253647924793 0.364358918033137 0.844495436188953 -0.510783529952996 -0.664018588938895 -0.664018588938895 -0.664018588938895 -0.142338003093039 0.190692517849118 0.487012987012987 0.388195482764277 0.316685788570857 -0.62987012987013 0.405221600429377 0.824064094990833 -0.364358918033137 0.589103671212455 -0.418842494561457 0.544835765283196 -0.664018588938895 -0.396103896103896 0.565267106481316 -0.459705176957696 -0.664018588938895 0.107516829858055 0.7884567522924 -0.785677389924746 -0.0478510323607105 0.245575031749358 -0.338882766840502 0.413284809529408 0.281512841273655 0.0537584149290273 0.137382615929736 0.00597315721433636 0.245236540848641
arsC_glut_055 0.0646992471273795 0.928571428571429 0.0272417882641598 0.629966353608695 -0.248581317910458 0.367764141566157 0.738024966423108 -0.0517857142857143 0.35 0.769642857142857 0.196428571428571 -0.185714285714286 0.35 0.136208941320799 1 0.658928571428571 0.245176094377438 0.476442628962285 0.544835765283196 0.239285714285714 -0.0375 0.126848041103972 0.196428571428571 0.658928571428571 0.371428571428571 0.456299953424676 -0.0696428571428571 0.769642857142857 0.207142857142857 0.507142857142857 -0.116071428571429 -0.0339285714285714 0.0303571428571429 0.0272417882641598 -0.0517857142857143 0.691260377203054 -0.151439658279025 -0.403571428571429 0.285714285714286 0.339285714285714 0.377249368997526 0.217857142857143 0.459705176957696 0.492857142857143 -0.0767857142857143 0.271428571428571 -0.0817253647924793 -0.580357142857143 0.691071428571429 -0.0375 0.303571428571429 -0.0696428571428571 0.473326071089776 0.299657196169134 -0.580357142857143 0.633928571428571 0.569992496389275 0.1125 0.677639483070975 0.0598443748931276 -0.442679059292596 0.0910714285714286 -0.371428571428571 0.132142857142857 0.189285714285714 0.196428571428571 -0.364285714285714 0.108928571428571 0.191071428571429 -0.285714285714286 -0.155637925461013 0.616071428571429 0.629966353608695 0.0303571428571429 0.442857142857143 -0.217934306113278 0.514285714285714 0.417857142857143 0.108928571428571 0.432142857142857 0.45 0.482142857142857 0.191071428571429 0.456299953424676 0.267857142857143 -0.0160714285714286 -0.0696428571428571 0.137823403033962 0.225529204964665 -0.454270411916578 0.0203883006169332 -0.384771403757051 -0.407321328707379 0.130351128619736 -0.298394149852407 -0.400940808826071 -0.0939705020686103 -0.184808654068267 -0.14428643513522
arsC_glut_066 -0.354143247434077 0.605357142857143 -0.0817253647924793 0.435868612226556 -0.408626823962397 0.691260377203054 0.591408399432803 -0.403571428571429 0.808928571428571 0.7125 0.655357142857143 -0.307142857142857 0.716071428571429 0.500567859353936 0.658928571428571 1 0.480136518155816 0.347803119142468 0.916005130382373 -0.180357142857143 -0.219642857142857 0.502450032944303 0.701785714285714 0.698214285714286 0.723214285714286 0.490352188754876 -0.364285714285714 0.7125 0.708928571428571 0.826785714285714 -0.435714285714286 0.371428571428571 -0.325 -0.354143247434077 -0.403571428571429 0.527809647618096 -0.615424994282845 -0.232142857142857 0.794642857142857 -0.141071428571429 0.35253871163961 0.616071428571429 0.507378306419976 0.342857142857143 -0.101785714285714 0.330357142857143 -0.279228329707638 -0.580357142857143 0.723214285714286 -0.219642857142857 0.655357142857143 -0.364285714285714 0.279228329707638 0.650868318560915 -0.580357142857143 0.3 0.294880511137804 -0.246428571428571 0.698070824269094 -0.403162104543176 -0.333711906235957 0.108928571428571 -0.435714285714286 0.641071428571429 0.175 0.655357142857143 -0.371428571428571 -0.325 -0.246428571428571 -0.580357142857143 -0.0412916945100647 0.605357142857143 0.715096941934194 0.0196428571428571 0.503571428571429 -0.510783529952996 0.503571428571429 0.755357142857143 0.00892857142857143 0.525 -0.0125 0.705357142857143 -0.246428571428571 0.0476731294622796 0.516071428571429 -0.339285714285714 -0.364285714285714 0.0845734518617492 0.532499511722125 -0.68668783196692 -0.0893948565511686 0.0518263523427864 -0.0377440613474019 0.0455443702406305 0.130351128619736 -0.0720440515859345 -0.263117405792109 -0.325764407171182 0.307392840070685
arsC_glut_094 -0.487012987012987 0.306470117971798 -0.162337662337662 0.155844155844156 -0.194805194805195 0.772727272727273 0.512052271662624 -0.398411153363337 0.609535012410575 0.500567859353936 0.735528283132314 -0.664018588938895 0.728717836066274 0.792207792207792 0.245176094377438 0.480136518155816 1 0.130224130489376 0.636363636363636 -0.0340522353301997 -0.306470117971798 0.72881059524987 0.721907389000234 0.258796988509518 0.412032047495417 0.474025974025974 -0.480136518155816 0.500567859353936 0.681044706603995 0.572077553547355 -0.398411153363337 0.612940235943595 -0.439273835759576 -0.525974025974026 -0.398411153363337 -0.162337662337662 -0.589856879784252 -0.224744753179318 0.646992471273795 -0.398411153363337 0.175919798853417 0.742338730198354 0.441558441558442 -0.265607435575558 -0.364358918033137 0.449489506358636 -0.75974025974026 -0.664018588938895 0.258796988509518 -0.664018588938895 0.735528283132314 -0.480136518155816 0.688311688311688 0.626722934770767 -0.664018588938895 -0.0715096941934194 -0.0502627996724049 -0.480136518155816 0.409090909090909 -0.546568727368639 -0.012987012987013 -0.149829835452879 -0.664018588938895 0.681044706603995 0.200908188448178 0.735528283132314 -0.286038776773678 -0.357548470967097 -0.398411153363337 -0.357548470967097 -0.227135111318679 0.102156705990599 0.655844155844156 0.149829835452879 0.371169365099177 -0.525974025974026 0.391600706297297 0.674234259537955 -0.364358918033137 0.412032047495417 -0.0715096941934194 0.517593977019036 -0.398411153363337 -0.266233766233766 0.401816376896357 -0.439273835759576 -0.480136518155816 0.286711546288145 0.692886236863018 -0.543930500717132 0.143553097082131 0.137761603176469 -0.0989657637675803 0.113803063493605 0.0838548888900249 -0.0537584149290273 0.149328930358409 0.113489987072391 0.14953447612722
arsC_glut_139 0.151423407545786 0.501852902506941 0.690490738408784 0.281647538035162 -0.25439132467692 0.124167194187544 0.829252626113393 -0.0778189627305066 0.212811040936487 0.119110657240571 0.43356279235568 0.293806287860076 0.522498749761973 0.269533665431499 0.476442628962285 0.347803119142468 0.130224130489376 1 0.439127881882779 0.346214977045927 0.549497165403169 0.332580116833463 0.385918529459451 0.698782522478019 0.187400767391832 0.811629464445412 0.0428798366066057 0.119110657240571 0.274748582701585 0.223928035612274 0.122286941433653 0.360508255914796 0.0142932788688686 0.136281066791207 0.00794071048270476 0.684433802106952 -0.212056147633233 -0.38433038736291 0.306511424632404 0.130227651916358 0.0776508642827029 0.455796781707253 0.878255763765558 0.471678202672663 0.236633172384602 0.358920113818255 0.102967917131134 -0.279513008991207 0.736897932795001 -0.0269984156411962 0.316040277211649 -0.0809952469235885 0.526953458259335 0.441306036966457 -0.206458472550324 0.254102735446552 0.644648684611118 -0.204870330453783 0.835857209652738 0.112048774242136 0.163537280149449 -0.181048199005668 0.0444679787031466 0.312863993018567 0.625727986037135 0.43356279235568 -0.238221314481143 -0.298570714149699 0.0587612575720152 -0.552673449596251 0.384180790960452 0.468501918479581 0.293761410638825 0.520910607665432 0.444679787031466 0.112053321583882 0.454208639610712 0.516146181375809 0.254102735446552 0.771837058918902 -0.182636341102209 0.265219730122339 -0.0778189627305066 0.227135111318679 0.560614160078956 0.289041861570453 0.0142932788688686 0.228434412897532 0.0668588525553753 -0.38521858935145 -0.225959224393225 -0.212303755212486 -0.278335017597616 0.24303193030903 -0.0363151160231884 -0.178290273481001 -0.211719699758689 -0.451297254748784 0.0599768311661029
arsC_glut_185 -0.461038961038961 0.538025318217156 0.0974025974025974 0.324675324675325 -0.467532467532468 0.837662337662338 0.681689220556991 -0.480136518155816 0.725312612533254 0.643587247740775 0.844495436188953 -0.432463388693537 0.851305883254993 0.688311688311688 0.544835765283196 0.916005130382373 0.636363636363636 0.439127881882779 1 0.0136208941320799 -0.0612940235943595 0.659699245700314 0.858116330321033 0.606129788877555 0.623155906542655 0.668831168831169 -0.439273835759576 0.643587247740775 0.830874542056873 0.905789459783313 -0.541430541750176 0.572077553547355 -0.398411153363337 -0.461038961038961 -0.480136518155816 0.396103896103896 -0.74960978472582 -0.306470117971798 0.851305883254993 -0.234960423778378 0.251313998362024 0.824064094990833 0.675324675324675 0.286038776773678 -0.241770870844418 0.265607435575558 -0.383116883116883 -0.664018588938895 0.619750683009635 -0.316685788570857 0.878547671519153 -0.439273835759576 0.363636363636364 0.811053209703346 -0.664018588938895 0.146424611919859 0.213616898607721 -0.316685788570857 0.75974025974026 -0.462481230850387 -0.155844155844156 0.0476731294622796 -0.541430541750176 0.817253647924793 0.418842494561457 0.844495436188953 -0.449489506358636 -0.398411153363337 -0.316685788570857 -0.664018588938895 -0.0999394489802187 0.531214871151116 0.837662337662338 0.156640282518919 0.616345459476615 -0.62987012987013 0.650397694806815 0.837684989122913 -0.0987514824575792 0.555051435882256 -0.112372376589659 0.851305883254993 -0.316685788570857 -0.0844155844155844 0.735528283132314 -0.459705176957696 -0.439273835759576 0.0358389432860182 0.645100979148327 -0.785677389924746 0.0239255161803552 0.179689047621482 -0.0269906628457037 0.095834158731457 0.0479170793657285 0.149328930358409 -0.185167873644427 -0.244899445787791 0.328975847479884
arsC_thio_06 0.401816376896357 0.246428571428571 0.677639483070975 -0.0544835765283196 0.0578888000613395 0.112372376589659 0.265227722308304 0.178571428571429 -0.403571428571429 0.0696428571428571 0.0196428571428571 -0.0660714285714286 -0.00892857142857143 -0.0204313411981198 0.239285714285714 -0.180357142857143 -0.0340522353301997 0.346214977045927 0.0136208941320799 1 0.730357142857143 -0.00658950862877775 -0.0410714285714286 -0.180357142857143 -0.403571428571429 0.217934306113278 0.253571428571429 0.0696428571428571 -0.0410714285714286 0.0410714285714286 0.275 -0.0642857142857143 0.178571428571429 0.364358918033137 0.339285714285714 0.286038776773678 0.0966636116674626 -0.403571428571429 -0.130357142857143 0.4625 -0.164737715719444 0.0803571428571429 0.190692517849118 0.35 -0.0339285714285714 -0.403571428571429 0.0238365647311398 -0.232142857142857 -0.1625 0.167857142857143 0.144642857142857 -0.148214285714286 0.143019388386839 0.0869972505007163 -0.339285714285714 0.0607142857142857 0.311354282709749 0.285714285714286 0.105561929523619 0.125988157669742 0.367764141566157 -0.0160714285714286 -0.0339285714285714 0.0196428571428571 0.321428571428571 0.0196428571428571 -0.364285714285714 0.0160714285714286 0.310714285714286 0.00892857142857143 -0.441503502838385 -0.0839285714285714 0.231555200245358 0.428571428571429 0.0410714285714286 0.122588047188719 0.45 -0.0375 -0.0375 -0.0660714285714286 0.101785714285714 0.208928571428571 0.0696428571428571 0.0374574588632197 0.292857142857143 0.332142857142857 0.2 0.166014553654545 -0.0689117015169809 -0.137337566393384 0.501865861339894 -0.0722427941747932 -0.102223499482547 -0.0565378389194034 -0.235574328830847 -0.0375882008274441 0.140955753102915 0.131558702896054 0.0407766012338664
arsM_018 0.520999200552056 -0.0696428571428571 0.953462589245592 -0.269012659108578 -0.143019388386839 -0.119182823655699 0.172974601505416 0.278571428571429 -0.403571428571429 -0.246428571428571 -0.0339285714285714 0.314285714285714 -0.0553571428571429 -0.0817253647924793 -0.0375 -0.219642857142857 -0.306470117971798 0.549497165403169 -0.0612940235943595 0.730357142857143 1 0.00988426294316663 -0.0875 0.0821428571428572 -0.403571428571429 0.350738023901057 0.485714285714286 -0.246428571428571 -0.0875 -0.0446428571428572 0.428571428571429 0.176785714285714 0.342857142857143 0.520999200552056 0.460714285714286 0.486946965221856 0.0193327223334925 -0.278571428571429 -0.1625 0.192857142857143 -0.298175265452193 0.0196428571428571 0.330306682702937 0.328571428571429 0.414285714285714 -0.325 0.275823106174618 0.0696428571428571 0.0607142857142857 0.175 0.0517857142857143 -0.0160714285714286 -0.0136208941320799 0.141773297112278 0.0410714285714286 -0.155357142857143 0.456323472542859 0.0875 0.207718635514218 0.220479275922049 0.619750683009635 0.0160714285714286 0.414285714285714 -0.0339285714285714 0.228571428571429 -0.0339285714285714 -0.185714285714286 -0.116071428571429 0.375 -0.246428571428571 -0.0428798366066057 -0.123214285714286 -0.0204313411981198 0.669642857142857 -0.0446428571428572 0.350738023901057 0.375 -0.0767857142857143 0.296428571428571 0.157142857142857 -0.285714285714286 0.101785714285714 0.00892857142857143 0.156640282518919 0.207142857142857 0.385714285714286 0.425 0.200470404413035 -0.253720355585248 -0.0528221409205323 0.0988048414512916 -0.00785247762769491 0.0613340996895281 -0.0455443702406305 0.120928155466502 0.0657793514480272 -0.21299980468885 -0.303837956688507 0.297982855170562
arsM_023 -0.295293948075379 0.113669023846416 0.0848184744471832 0.0282728248157277 -0.455506622031169 0.788497669860851 0.506079027355623 -0.284996248194638 0.518923804516248 0.331122808596082 0.817099069968441 -0.281701493880249 0.757793492309441 0.672264945618415 0.126848041103972 0.502450032944303 0.72881059524987 0.332580116833463 0.659699245700314 -0.00658950862877775 0.00988426294316663 1 0.823688578597219 0.331122808596082 0.400312649198248 0.590587896150757 -0.30805952839536 0.331122808596082 0.856636121741108 0.565050364917692 -0.181211487291388 0.869815138998663 -0.27840673956586 -0.323566772891106 -0.284996248194638 -0.0157071248976265 -0.535051190664116 0.0889583664884996 0.810509561339663 -0.45302871822847 -0.142857142857143 0.817099069968441 0.546607946437403 -0.298175265452193 -0.0658950862877775 0.317943791338526 -0.562315071335029 -0.550223970502942 0.341007071539249 -0.645771845620219 0.719903817693969 -0.344301825853637 0.640850695823162 0.924449557203 -0.477739375586387 -0.0955478751172774 0.0182370820668693 -0.61611905679072 0.446082347092593 -0.424232226617264 0.179061223832942 0.181211487291388 -0.33771231722486 0.856636121741108 0.17462197866261 0.817099069968441 0.00329475431438888 -0.364070351739971 -0.284996248194638 -0.52716069030222 -0.0703253110484856 0.00988426294316663 0.537183671498827 0.400312649198248 0.138379681204333 -0.267021123259651 0.220748539064055 0.73143545779433 -0.205922144649305 0.573287250703664 -0.275111985251471 0.522218558830637 -0.357480843111193 -0.0534042246519302 0.528808067459414 -0.250401327893555 -0.30805952839536 0.560599994457752 0.505695871289209 -0.497046749435725 0.147577080536549 0.111559997347217 0.0972060413424686 -0.178206229528671 0.146331944572323 0.0693525766339487 -0.0433453603962179 -0.0751319580201111 0.448518578101276
arsM_059 -0.541430541750176 0.228571428571429 0.0749149177264394 0.211123859047238 -0.374574588632197 0.752554400797414 0.584818890804025 -0.580357142857143 0.755357142857143 0.289285714285714 0.992857142857143 -0.307142857142857 0.95 0.817253647924793 0.196428571428571 0.701785714285714 0.721907389000234 0.385918529459451 0.858116330321033 -0.0410714285714286 -0.0875 0.823688578597219 1 0.353571428571429 0.626785714285714 0.623155906542655 -0.580357142857143 0.289285714285714 0.95 0.644642857142857 -0.435714285714286 0.676785714285714 -0.580357142857143 -0.541430541750176 -0.580357142857143 0.0749149177264394 -0.721754967117054 -0.178571428571429 0.95 -0.435714285714286 0.0148263944147499 0.964285714285714 0.650397694806815 0.0553571428571429 -0.219642857142857 0.230357142857143 -0.541430541750176 -0.580357142857143 0.417857142857143 -0.435714285714286 0.798214285714286 -0.580357142857143 0.429058165160517 0.805530097228855 -0.580357142857143 -0.0767857142857143 -0.0691898406021664 -0.580357142857143 0.592508894745475 -0.642539604115686 0.0919410353915393 -0.125 -0.435714285714286 0.978571428571429 0.446428571428571 0.992857142857143 -0.339285714285714 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.0111169946757867 0.353571428571429 0.561861882948296 0.253571428571429 0.360714285714286 -0.510783529952996 0.35 0.914285714285714 -0.364285714285714 0.598214285714286 -0.403571428571429 0.583928571428571 -0.580357142857143 -0.354143247434077 0.7875 -0.339285714285714 -0.580357142857143 0.147220453240823 0.63899941406655 -0.68668783196692 0.101941503084666 0.266984239341627 0.026735376787743 0.106793695736651 0.20102342726899 0.17854395393036 0.00626470013790735 -0.0908381519996566 0.398356027438541
arsM_072 0 0.605357142857143 0.228149976712338 0.435868612226556 -0.408626823962397 0.292849223839718 0.741319720737497 -0.0553571428571429 0.507142857142857 0.503571428571429 0.353571428571429 0.0410714285714286 0.507142857142857 0.279228329707638 0.658928571428571 0.698214285714286 0.258796988509518 0.698782522478019 0.606129788877555 -0.180357142857143 0.0821428571428572 0.331122808596082 0.353571428571429 1 0.514285714285714 0.711691718401174 0.0303571428571429 0.503571428571429 0.314285714285714 0.525 -0.0875 0.417857142857143 0.0696428571428571 0 -0.0553571428571429 0.749149177264394 -0.364099603947442 -0.278571428571429 0.4 -0.141071428571429 0.35253871163961 0.360714285714286 0.728717836066274 0.342857142857143 0.292857142857143 0.585714285714286 -0.0136208941320799 -0.325 0.978571428571429 -0.219642857142857 0.4 -0.0160714285714286 0.500567859353936 0.483318058337313 -0.232142857142857 0.3 0.658950862877775 -0.246428571428571 0.875142447986133 0.0472455591261534 -0.245176094377438 0.0160714285714286 -0.0410714285714286 0.246428571428571 0.175 0.353571428571429 -0.185714285714286 -0.116071428571429 0.101785714285714 -0.580357142857143 0.35097940333555 0.605357142857143 0.493757412287896 0.275 0.503571428571429 -0.112372376589659 0.503571428571429 0.546428571428571 0.357142857142857 0.780357142857143 -0.0125 0.45 0.00892857142857143 0.446084282825616 0.260714285714286 -0.130357142857143 0.0303571428571429 0.166014553654545 0.166014553654545 -0.412012699180152 -0.435995967039033 -0.254420275137315 -0.180856960622967 0.188459463064678 0.089518244955722 -0.234926255171526 -0.466720160274098 -0.651528814342365 0.14428643513522
arsM_073 -0.248581317910458 0.310714285714286 -0.272417882641598 0.738933506665334 -0.143019388386839 0.381385035698237 0.448086586756887 -0.185714285714286 0.755357142857143 0.314285714285714 0.594642857142857 0.0553571428571429 0.691071428571429 0.459705176957696 0.371428571428571 0.723214285714286 0.412032047495417 0.187400767391832 0.623155906542655 -0.403571428571429 -0.403571428571429 0.400312649198248 0.626785714285714 0.514285714285714 1 0.381385035698237 -0.278571428571429 0.314285714285714 0.619642857142857 0.439285714285714 -0.148214285714286 0.292857142857143 -0.232142857142857 -0.204313411981198 -0.325 0.245176094377438 -0.318989918502627 0.0553571428571429 0.7125 -0.403571428571429 0.431612815184943 0.569642857142857 0.405221600429377 0.271428571428571 0.232142857142857 0.330357142857143 -0.160045506051939 -0.185714285714286 0.592857142857143 -0.403571428571429 0.4 -0.185714285714286 0.306470117971798 0.370543844725273 -0.325 0.130357142857143 -0.0197685258863333 -0.580357142857143 0.520999200552056 -0.485054407028508 -0.354143247434077 -0.0982142857142857 -0.148214285714286 0.551785714285714 0.0375 0.594642857142857 -0.0875 -0.185714285714286 -0.325 -0.185714285714286 0.309687708825486 0.744642857142857 0.309875341504817 0.0517857142857143 0.208928571428571 -0.166855953117979 0.169642857142857 0.7375 -0.246428571428571 0.578571428571429 -0.0517857142857143 0.292857142857143 -0.232142857142857 0.0851305883254993 0.307142857142857 -0.285714285714286 -0.232142857142857 -0.0532499511722125 0.313235006895368 -0.412012699180152 0.0297982855170562 0.144485588349586 0.0503254151298692 -0.0408328836640135 0.180606985436983 -0.209867454619896 -0.391543758619209 -0.491778960825727 0.457952598472653
arsM_101 -0.214285714285714 0.395005929830317 0.467532467532468 0.285714285714286 -0.532467532467532 0.467532467532468 0.873316144308034 -0.286038776773678 0.374574588632197 0.238365647311398 0.684449930137014 -0.0612940235943595 0.772985741995534 0.655844155844156 0.456299953424676 0.490352188754876 0.474025974025974 0.811629464445412 0.668831168831169 0.217934306113278 0.350738023901057 0.590587896150757 0.623155906542655 0.711691718401174 0.381385035698237 1 -0.224744753179318 0.238365647311398 0.589103671212455 0.541430541750176 -0.224744753179318 0.701476047802114 -0.197502964915158 -0.214285714285714 -0.286038776773678 0.493506493506493 -0.552990824797736 -0.442679059292596 0.555051435882256 -0.275823106174618 0.0879598994267085 0.752554400797414 0.967532467532467 0.183882070783079 0.108967153056639 0.337117129768977 -0.227272727272727 -0.476731294622796 0.732123059599294 -0.330306682702937 0.698070824269094 -0.258796988509518 0.642857142857143 0.688166359748294 -0.408626823962397 0.160045506051939 0.323566772891106 -0.432463388693537 0.915584415584416 -0.216224991046934 0.155844155844156 -0.238365647311398 -0.190692517849118 0.589103671212455 0.561861882948296 0.684449930137014 -0.374574588632197 -0.333711906235957 -0.177071623717039 -0.664018588938895 0.224106643167763 0.442679059292596 0.558441558441558 0.636776800674735 0.520999200552056 -0.272727272727273 0.636776800674735 0.759364847863454 0.0681044706603995 0.878547671519153 -0.214529082580258 0.589103671212455 -0.245176094377438 0.155844155844156 0.589103671212455 -0.204313411981198 -0.224744753179318 0.155302087572745 0.3285236467885 -0.584221648918401 -0.206357577055564 -0.146746055557543 -0.347879654455737 0.338414373020457 -0.0598963492071606 -0.00597315721433636 -0.238926288573455 -0.436040476646554 0.173459992307575
