Cen01	Cen03	Cen04	Cen05	Cen06	Cen07	Cen10	Cen12	Cen13	Cen14	Cen15	Cen16	Cen17
acr3_082	0	0	0.00307069979201127	0.0104113886710209	0	0	0	0	0	0	0	0	0
acr3_083	0.00262064121849334	0	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
acr3_084	0	0	0	0	0.00237381586152108	0.0026520180973715	0	0	0	0	0	0	0
acr3_085	0	0	0	0	0	0	0.00459473004155933	0.000442922366339317	0	0	0	0	0
acr3_086	0	0	0.00511783298668545	0	0	0.00972406635702882	0	0	0	0	0	0	0
acr3_087	0.000873547072831114	0	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
acr3_090	0	0	0	0	0.00158254390768072	0	0	0	0	0.0015193396747195	0.00181262967854825	0.000749088359466529	0
acr3_093	0	0	0	0	0	0	0	0.000885844732678635	0	0	0	0.000499392239644353	0
acr3_094	0	0	0	0	0	0	0.00164097501484262	0.0106301367921436	0.000855628150850665	0	0.0126884077498378	0.00124848059911088	0
acr3_095	0	0	0	0	0	0	0.0013127800118741	0.00442922366339317	0	0	0	0	0
acr3_101	0	0.0252156494253428	0	0	0.194652900644728	0	0.00492292504452786	0.0296757985447343	0	0	0.0132926176426872	0	0
acr3_104	0	0	0	0	0	0	0	0	0	0.0015193396747195	0.00181262967854825	0.000499392239644353	0
acr3_105	0	0	0	0	0	0	0.00196917001781114	0.0075296802277684	0	0.0015193396747195	0	0	0
acr3_106	0	0.0022249102434126	0.00204713319467418	0	0.0102865353999247	0	0	0	0	0	0.00241683957139767	0	0
acr3_107	0.00786192365548002	0	0.0255891649334272	0	0	0	0	0	0	0	0	0	0
acr3_108	0	0.003708183739021	0.00204713319467418	0	0	0.00176801206491433	0	0	0	0	0	0	0
acr3_109	0.00174709414566223	0	0	0	0.00158254390768072	0.00530403619474299	0	0	0	0	0	0	0
acr3_112	0	0.00519145723462939	0.00511783298668545	0.00867615722585078	0.00237381586152108	0	0	0	0	0	0	0	0
acr3_114	0	0.0022249102434126	0.00204713319467418	0	0	0.000884006032457166	0	0	0	0	0	0	0
acr3_115	0	0	0	0	0	0	0.0101740450920242	0	0	0.00709025181535769	0.00422946924994592	0	0
acr3_116	0	0	0.00204713319467418	0	0	0.00353602412982866	0	0	0	0	0	0	0
acr3_118	0	0	0	0	0	0	0.00164097501484262	0	0	0.00101289311647967	0	0.000749088359466529	0
acr3_119	0	0	0	0	0	0	0	0.00221461183169659	0	0.00354512590767884	0.00302104946424709	0	0
acr3_120	0	0	0	0	0.00237381586152108	0	0	0.00221461183169659	0	0	0.00302104946424709	0.00174787283875523	0
acr3_121	0	0	0	0	0	0	0	0	0	0.0015193396747195	0.00302104946424709	0	0
acr3_125	0.00262064121849334	0	0.00409426638934836	0	0	0	0	0	0	0	0	0	0
acr3_127	0	0	0	0	0	0	0	0.00221461183169659	0	0.00202578623295934	0.00422946924994592	0.00349574567751047	0
acr3_128	0	0	0.0245655983360901	0	0.000791271953840359	0	0	0	0	0	0	0	0
acr3_132	0	0	0	0	0	0	0	0	0	0.00303867934943901	0.00845893849989185	0.00599270687573223	0
acr3_135	0	0	0	0	0	0	0	0	0	0.00557091214063818	0	0.008489668073954	0
acr3_139	0	0	0	0	0	0	0.00164097501484262	0.00177168946535727	0	0	0	0	0
acr3_140	0.0253328651121023	0	0.00409426638934836	0.00173523144517016	0	0	0	0	0	0	0	0	0
acr3_143	0	0	0	0	0.0181992549383283	0	0	0.158123284783136	0	0	0.021751556142579	0.00224726507839959	0
acr3_144	0	0.0022249102434126	0.00204713319467418	0.00173523144517016	0	0.0026520180973715	0	0	0	0	0	0	0
acr3_147	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.0052436185162657	0
acr3_148	0.0148503002381289	0	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
acr3_150	0	0	0	0.00347046289034031	0	0.00176801206491433	0	0	0	0	0	0	0
acr3_152	0	0	0	0	0.00158254390768072	0	0	0.0163881275545547	0	0.0015193396747195	0.0368568034638145	0	0
acr3_154	0.00262064121849334	0.0014832734956084	0	0	0	0	0	0	0	0	0	0	0
acr3_156	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0	0.00715029344804311
acr3_157	0	0	0	0	0	0	0.00164097501484262	0	0	0	0.00604209892849418	0.00549331463608788	0
acr3_160	0	0	0	0	0	0	0.00262556002374819	0.00221461183169659	0	0.0106353777230365	0.0108757780712895	0.00199756895857741	0
acr3_162	0.00436773536415557	0	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
acr3_163	0	0	0	0	0.000791271953840359	0	0.00295375502671671	0	0	0	0	0	0
acr3_166	0	0	0	0	0	0	0	0.00132876709901795	0	0.00101289311647967	0.00181262967854825	0	0
acr3_167	0	0	0	0	0	0	0	0	0	0.0015193396747195	0.00120841978569884	0.00973814867306488	0
acr3_170	0	0	0.00307069979201127	0	0	0	0	0	0	0	0	0	0.00286011737921724
acr3_171	0	0	0	0	0	0	0	0	0.00299469852797733	0	0	0.00274665731804394	0
acr3_174	0	0	0	0	0	0	0	0.00310045656437522	0	0	0	0.00149817671893306	0
acr3_176	0	0	0	0	0	0	0	0	0	0.00658380525711785	0	0.00699149135502094	0
acr3_178	0	0	0	0.000867615722585078	0.00316508781536144	0.0221001508114291	0	0	0	0	0	0	0
acr3_181	0	0	0	0	0	0	0.00426653503859081	0.000885844732678635	0	0	0.00483367914279534	0	0
acr3_184	0	0.0022249102434126	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
acr3_188	0.00262064121849334	0	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
acr3_191	0	0.000741636747804199	0.00102356659733709	0.000867615722585078	0	0	0	0	0	0	0	0	0
acr3_192	0	0.0022249102434126	0.00409426638934836	0	0	0	0	0	0	0	0	0	0.00143005868960862
acr3_194	0	0	0	0	0	0.000884006032457166	0	0.00132876709901795	0	0	0	0	0
acr3_195	0	0	0	0.00954377294843586	0	0.000884006032457166	0	0	0	0	0	0	0
acr3_196	0	0	0	0	0	0	0.00525112004749638	0	0	0	0.00966735828559068	0	0
acr3_197	0	0	0	0	0	0	0.00229736502077967	0	0	0	0.00181262967854825	0.000499392239644353	0
acr3_199	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.00149817671893306	0
acr3_200	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0.000499392239644353	0
acr3_202	0	0	0.00409426638934836	0.00954377294843586	0	0	0	0	0	0	0	0	0
acr3_210	0	0	0	0.00173523144517016	0.000791271953840359	0	0	0	0	0	0	0.000749088359466529	0
acr3_211	0	0	0	0	0	0	0	0.00132876709901795	0	0	0.00120841978569884	0	0
acr3_212	0	0	0	0	0	0	0	0	0	0.0015193396747195	0.00181262967854825	0.00174787283875523	0
acr3_216	0.00349418829132445	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
acr3_219	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.000249696119822176	0
acr3_220	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0.000998784479288706	0
acr3_224	0	0	0.00307069979201127	0.00260284716775524	0	0	0	0	0	0	0	0	0
acr3_226	0.00436773536415557	0.0022249102434126	0	0.00347046289034031	0	0	0	0	0	0	0	0	0
acr3_228	0	0	0	0	0	0	0.00229736502077967	0.000885844732678635	0	0	0	0	0
acr3_230	0.000873547072831114	0.0022249102434126	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
acr3_238	0	0	0	0	0	0	0	0	0	0.00101289311647967	0.00241683957139767	0.00249696119822176	0
acr3_242	0	0.000741636747804199	0	0	0.0102865353999247	0	0	0	0	0	0	0	0
acr3_244	0.000873547072831114	0	0.00102356659733709	0.00173523144517016	0	0	0	0	0	0	0	0	0
acr3_245	0	0	0	0	0	0	0.0167379451513947	0	0	0.00860959149007719	0.00302104946424709	0	0
acr3_248	0.00262064121849334	0	0	0	0	0.0026520180973715	0	0	0	0	0	0	0
acr3_250	0	0	0	0	0	0	0	0.000885844732678635	0	0	0	0.000499392239644353	0
acr3_251	0	0	0	0	0	0	0	0	0	0.00354512590767884	0	0.000499392239644353	0
acr3_256	0	0	0	0	0	0	0.000328195002968524	0	0	0	0	0.000249696119822176	0
acr3_262	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.000249696119822176	0
acr3_295	0	0	0	0	0	0	0	0	0	0.00202578623295934	0.00664630882134359	0	0
acr3_403	0	0	0	0	0	0	0.0121432151098354	0	0	0.00658380525711785	0.00483367914279534	0	0
aioA_04	0.00174709414566223	0	0.00102356659733709	0.00173523144517016	0	0.00176801206491433	0	0	0	0	0	0.00199756895857741	0
aioA_05	0	0.0014832734956084	0	0.00433807861292539	0	0	0	0	0	0	0	0	0
aioA_07	0.00174709414566223	0	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
aioA_08	0	0	0	0.000867615722585078	0	0.00353602412982866	0	0	0	0	0	0	0
aioA_09	0.00349418829132445	0	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
aioA_11	0.000873547072831114	0.0014832734956084	0	0	0	0	0	0	0	0	0	0	0
aioA_17	0	0.0022249102434126	0	0	0	0	0	0	0	0	0	0.000249696119822176	0
aioA_18	0	0	0	0.00173523144517016	0.00316508781536144	0	0	0	0	0	0	0	0
aioA_20	0	0	0	0.000867615722585078	0	0.0026520180973715	0	0	0	0	0	0.00174787283875523	0
aioA_21	0.00349418829132445	0	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
aioA_23	0	0	0	0.000867615722585078	0.00237381586152108	0	0	0	0	0	0	0	0
aioA_24	0.00262064121849334	0	0.00307069979201127	0	0	0	0	0	0	0	0	0	0
arsA_001	0	0.0014832734956084	0.00409426638934836	0.00433807861292539	0	0.00176801206491433	0	0	0	0	0	0	0
arsA_003	0.0165973943837912	0	0	0	0	0.00176801206491433	0	0	0	0	0.00120841978569884	0.00349574567751047	0
arsA_004	0.00524128243698668	0	0	0	0	0	0	0	0.00983972373478265	0	0	0	0
arsA_005	0	0	0	0	0	0	0	0	0	0	0	0.000749088359466529	0.00143005868960862
arsA_006	0	0	0	0	0	0	0.000656390005937048	0.00132876709901795	0	0.00354512590767884	0.00906314839274126	0	0
arsA_007	0.000873547072831114	0	0	0	0	0	0	0.00221461183169659	0	0	0	0	0
arsA_009	0.00174709414566223	0	0.0163770655573934	0	0	0	0	0	0	0	0	0	0
arsA_010	0	0	0	0	0	0	0.000328195002968524	0.00664383549508976	0	0.00202578623295934	0.00845893849989185	0.000998784479288706	0
arsA_014	0	0	0	0	0	0	0.00164097501484262	0.00531506839607181	0.002566884452552	0.00658380525711785	0.00302104946424709	0.00149817671893306	0
arsA_015	0.00786192365548002	0	0	0	0.0174079829844879	0	0	0.0075296802277684	0	0	0.0102715681784401	0	0
arsA_017	0	0	0	0	0	0	0	0	0	0.0015193396747195	0.00120841978569884	0	0
arsA_018	0	0	0	0	0	0	0.00229736502077967	0	0	0.00303867934943901	0	0	0
arsA_020	0	0	0	0	0	0	0	0.00442922366339317	0	0.00101289311647967	0.00604209892849418	0.000749088359466529	0
arsA_021	0	0	0	0	0	0	0.00328195002968524	0.00221461183169659	0	0.0162062898636747	0.00966735828559068	0	0
arsA_022	0	0	0	0	0	0	0	0.0168310499208941	0	0.0015193396747195	0.00664630882134359	0	0
arsA_023	0	0	0	0	0	0	0	0	0	0.0227900951207926	0.00181262967854825	0.000998784479288706	0
arsA_024	0	0	0	0	0	0	0	0	0	0.00202578623295934	0.00120841978569884	0.00449453015679918	0
arsA_025	0	0	0	0	0	0.00442003016228583	0	0	0	0	0	0.000998784479288706	0
arsA_026	0	0	0	0	0	0	0	0	0	0.00253223279119917	0	0.00124848059911088	0
arsA_027	0	0	0	0	0	0.00176801206491433	0	0	0	0.00455801902415851	0	0.00299635343786612	0
arsA_028	0	0	0	0	0.00158254390768072	0.00618804222720016	0	0	0	0	0	0.000749088359466529	0
arsA_031	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.00224726507839959	0
arsA_032	0	0	0.00204713319467418	0	0.00633017563072287	0	0	0	0	0	0	0	0
arsA_033	0.00349418829132445	0	0	0.000867615722585078	0	0	0	0	0	0	0	0.00124848059911088	0
arsA_034	0	0	0	0	0	0	0	0	0.000427814075425333	0.00658380525711785	0.00241683957139767	0.00399513791715482	0
arsA_038	0.00174709414566223	0	0.0102356659733709	0	0	0	0	0	0	0	0	0	0
arsA_039	0	0	0	0.000867615722585078	0	0.00176801206491433	0	0	0	0	0	0	0
arsA_041	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.000249696119822176	0
arsA_044	0	0	0.00204713319467418	0	0	0.00353602412982866	0	0	0	0	0	0	0
arsA_045	0	0	0	0	0	0	0.0013127800118741	0.000885844732678635	0	0.00962248460655686	0.00181262967854825	0	0
arsA_046	0	0	0	0	0	0	0	0.00310045656437522	0	0	0.0241683957139767	0	0
arsA_047	0	0	0	0	0	0	0.00164097501484262	0	0	0.00253223279119917	0	0	0
arsA_049	0.0104825648739734	0	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
arsA_050	0	0	0.00204713319467418	0	0	0	0	0	0	0.0227900951207926	0	0	0
arsA_051	0	0	0	0	0	0	0.00229736502077967	0.00132876709901795	0	0	0.000604209892849418	0	0
arsA_054	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.00124848059911088	0
arsA_055	0	0	0	0	0	0	0	0.00177168946535727	0	0.00101289311647967	0	0	0
arsA_057	0	0	0	0	0	0	0.006892095062339	0.00221461183169659	0	0.00607735869887802	0.00483367914279534	0	0
arsA_061	0	0	0	0	0	0	0	0.026575341980359	0	0	0.0157094572140849	0.000499392239644353	0
arsA_062	0	0	0	0	0	0.015912108584229	0	0	0	0	0	0.008489668073954	0
arsA_063	0.00174709414566223	0	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsC_glut_003	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0	0.00143005868960862
arsC_glut_007	0	0	0	0	0.000791271953840359	0.00707204825965732	0	0	0	0	0	0.000749088359466529	0
arsC_glut_008	0.000873547072831114	0	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsC_glut_009	0	0	0.00307069979201127	0.00433807861292539	0.00237381586152108	0.0256361749412578	0	0	0	0	0	0	0
arsC_glut_010	0	0	0	0	0	0	0.000328195002968524	0	0	0.00101289311647967	0.00362525935709651	0	0
arsC_glut_011	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.000749088359466529	0
arsC_glut_012	0	0	0	0	0	0	0	0.000442922366339317	0	0	0	0.000249696119822176	0
arsC_glut_013	0	0	0.00102356659733709	0	0	0.00176801206491433	0	0	0	0	0	0.000249696119822176	0
arsC_glut_014	0	0	0	0	0	0	0	0.00177168946535727	0	0.000506446558239835	0	0.000249696119822176	0
arsC_glut_015	0	0.000741636747804199	0.00102356659733709	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_019	0	0	0.00102356659733709	0	0.00158254390768072	0	0	0	0	0	0	0.000749088359466529	0
arsC_glut_020	0	0.000741636747804199	0	0.000867615722585078	0	0.00530403619474299	0	0	0	0	0	0	0
arsC_glut_021	0	0	0	0	0	0	0	0	0	0	0.0513578408922005	0.0052436185162657	0
arsC_glut_022	0	0.0014832734956084	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsC_glut_023	0	0	0.00102356659733709	0.00260284716775524	0	0	0	0	0	0	0	0	0
arsC_glut_025	0	0	0.00102356659733709	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsC_glut_026	0	0.000741636747804199	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsC_glut_028	0	0	0	0.000867615722585078	0.00553890367688251	0	0	0	0	0	0	0	0
arsC_glut_029	0	0.000741636747804199	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_030	0	0.0014832734956084	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
arsC_glut_035	0	0.0014832734956084	0.00102356659733709	0	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_036	0	0	0	0	0	0	0	0.00221461183169659	0	0	0	0.00199756895857741	0
arsC_glut_037	0.000873547072831114	0	0	0	0.000791271953840359	0	0	0	0	0	0	0.00224726507839959	0
arsC_glut_038	0	0.000741636747804199	0	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_039	0	0.0014832734956084	0.00102356659733709	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsC_glut_040	0	0	0	0	0.000791271953840359	0	0	0	0	0.000506446558239835	0	0	0
arsC_glut_044	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0.000249696119822176	0
arsC_glut_045	0	0	0	0	0	0	0	0.000442922366339317	0	0.000506446558239835	0.000604209892849418	0	0
arsC_glut_046	0.00436773536415557	0.000741636747804199	0.00307069979201127	0	0	0	0	0	0	0	0	0	0
arsC_glut_050	0	0	0	0	0	0	0.00229736502077967	0	0	0.00101289311647967	0.000604209892849418	0.000499392239644353	0
arsC_glut_053	0	0	0	0.000867615722585078	0	0	0	0.000885844732678635	0	0	0.000604209892849418	0	0
arsC_glut_054	0.000873547072831114	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0.00143005868960862
arsC_glut_055	0	0.0022249102434126	0	0	0.00553890367688251	0	0	0.00442922366339317	0	0	0.00120841978569884	0.00299635343786612	0
arsC_glut_056	0.000873547072831114	0	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
arsC_glut_058	0	0.0014832734956084	0	0.00347046289034031	0	0	0	0	0	0	0	0	0
arsC_glut_059	0	0.000741636747804199	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
arsC_glut_060	0	0.0363402006424058	0	0	0.135307504106701	0	0	0.0310045656437522	0	0	0.0138968275355366	0	0
arsC_glut_062	0	0	0	0	0.00158254390768072	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_064	0.000873547072831114	0	0	0	0	0	0	0	0	0	0.000604209892849418	0.000249696119822176	0
arsC_glut_065	0	0.000741636747804199	0.00204713319467418	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_066	0	0	0	0	0.00158254390768072	0	0.00295375502671671	0.00885844732678635	0	0	0.00302104946424709	0.000499392239644353	0
arsC_glut_067	0	0	0	0.00260284716775524	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_069	0	0	0	0	0	0.000884006032457166	0	0	0	0	0.000604209892849418	0	0
arsC_glut_070	0.000873547072831114	0	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
arsC_glut_071	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0.000499392239644353	0
arsC_glut_072	0	0.000741636747804199	0	0	0.00237381586152108	0	0	0	0	0	0	0.000249696119822176	0
arsC_glut_074	0	0	0	0	0	0	0	0	0	0	0.000604209892849418	0.000249696119822176	0
arsC_glut_075	0	0.0022249102434126	0	0.00173523144517016	0	0.00707204825965732	0	0	0	0.0015193396747195	0	0	0
arsC_glut_077	0	0	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_079	0.0131032060924667	0	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
arsC_glut_081	0.00174709414566223	0	0	0.00173523144517016	0	0	0	0	0	0	0	0	0.00286011737921724
arsC_glut_082	0	0	0	0	0	0	0	0	0	0	0	0.000499392239644353	0.00143005868960862
arsC_glut_084	0	0	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_085	0.00349418829132445	0.000741636747804199	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
arsC_glut_087	0	0	0	0	0.00158254390768072	0	0	0.00132876709901795	0	0	0	0	0
arsC_glut_088	0	0	0	0	0	0	0	0.000885844732678635	0	0.000506446558239835	0	0	0
arsC_glut_089	0	0	0	0	0	0	0.000656390005937048	0.000442922366339317	0	0	0	0	0
arsC_glut_093	0	0	0	0	0	0	0	0.0203744288516086	0	0	0.0573999398206947	0	0
arsC_glut_094	0	0.0014832734956084	0	0	0	0	0.000984585008905571	0.0252465748813411	0.000855628150850665	0.00658380525711785	0.0441073221780075	0	0
arsC_glut_097	0	0	0.00102356659733709	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_098	0.00262064121849334	0.000741636747804199	0.00204713319467418	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_099	0	0.000741636747804199	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
arsC_glut_100	0	0	0	0.000867615722585078	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_105	0	0	0.00204713319467418	0	0	0.00176801206491433	0	0	0	0	0	0	0
arsC_glut_106	0	0.0014832734956084	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
arsC_glut_108	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.000249696119822176	0
arsC_glut_110	0	0.0014832734956084	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
arsC_glut_112	0	0.00593309398243359	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
arsC_glut_114	0.00174709414566223	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0
arsC_glut_118	0.00524128243698668	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
arsC_glut_119	0	0.000741636747804199	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
arsC_glut_122	0	0	0.00307069979201127	0	0	0.00442003016228583	0	0	0	0	0	0	0
arsC_glut_123	0	0.000741636747804199	0	0	0.0039563597692018	0	0	0	0	0	0	0	0
arsC_glut_125	0	0.00519145723462939	0	0	0.00474763172304216	0	0	0	0	0	0	0	0
arsC_glut_126	0	0.000741636747804199	0	0.000867615722585078	0	0.00176801206491433	0	0	0	0	0	0	0
arsC_glut_128	0	0	0	0.000867615722585078	0	0.00176801206491433	0	0	0	0	0	0	0
arsC_glut_134	0	0	0	0	0	0	0	0.00177168946535727	0	0	0.00120841978569884	0	0
arsC_glut_135	0	0	0.00102356659733709	0.000867615722585078	0	0.00795605429211449	0	0	0	0	0	0	0
arsC_glut_136	0.00349418829132445	0	0	0	0	0.000884006032457166	0	0	0	0	0	0	0
arsC_glut_137	0	0.000741636747804199	0.00102356659733709	0	0.00158254390768072	0.00176801206491433	0	0	0	0	0	0	0
arsC_glut_139	0.00174709414566223	0.0014832734956084	0.00204713319467418	0	0.0039563597692018	0.00442003016228583	0	0.00398630129705386	0	0.00455801902415851	0.0102715681784401	0.0142326788298641	0
arsC_glut_140	0	0.000741636747804199	0	0	0	0.00353602412982866	0	0	0	0	0	0.00324604955768829	0
arsC_glut_141	0	0	0	0	0	0	0	0.00620091312875044	0	0	0.000604209892849418	0	0
arsC_glut_142	0	0	0.00102356659733709	0.00260284716775524	0	0	0	0	0	0	0	0	0
